endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-14;4;43;0;18
1963-09-14;9;55;0;37
1964-09-14;2;54;0;34
1965-09-14;6;34;0;25
1966-09-14;4;49;0;21
1967-09-14;15;59;0;17
1968-09-14;6;45;0;24
1969-09-14;6;58;0;29
1970-09-14;7;51;0;21
1971-09-14;13;63;0;27
1972-09-14;8;48;0;22
1973-09-14;4;60;0;17
1974-09-14;13;45;0;8
1975-09-14;774;3174;3;1254
1976-09-14;0;0;0;0
1977-09-14;0;30;0;13
1978-09-14;0;20;0;28
1979-09-14;0;54;0;20
1980-09-14;2;29;0;24
1981-09-14;5;43;0;23
1982-09-14;2;50;0;27
1983-09-14;10;58;0;23
1984-09-14;4;31;0;24
1985-09-14;7;44;0;31
1986-09-14;5;53;0;38
1987-09-14;6;51;0;40
1988-09-14;16;46;0;10
1989-09-14;2;37;0;10
1990-09-14;6;51;0;11
1991-09-14;7;58;0;23
1992-09-14;26;73;0;7
1993-09-14;0;0;0;0
1994-09-14;25;78;0;8
1995-09-14;8;60;0;14
1996-09-14;8;56;0;22
1997-09-14;1;73;0;16
1998-09-14;22;70;0;1
1999-09-14;10;61;0;20
2000-09-14;24;74;0;19
2001-09-14;27;77;0;4
2002-09-14;17;74;0;12
2003-09-14;43;97;0;21
2004-09-14;10;57;0;15
2005-09-14;16;68;1;11
2006-09-14;30;63;0;23
2007-09-14;21;76;0;0
2008-09-14;14;82;0;5
2009-09-14;15;75;0;16
2010-09-14;26;76;1;27
2011-09-14;20;86;0;17
2012-09-14;30;85;0;16
2013-09-14;33;80;0;12
2014-09-14;12;54;0;4
2015-09-14;41;77;0;3
2016-09-14;15;85;0;10
2017-09-14;31;80;0;11
2018-09-14;23;95;0;5
2019-09-14;32;77;1;6
2020-09-14;20;76;0;0
2021-09-14;28;76;0;10
2022-09-14;39;104;0;6
2023-09-14;22;79;0;2
