endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-11;4;43;0;30
1963-12-11;9;56;0;42
1964-12-11;2;56;0;38
1965-12-11;6;34;0;35
1966-12-11;4;50;0;26
1967-12-11;15;62;0;19
1968-12-11;6;45;0;32
1969-12-11;6;58;0;38
1970-12-11;7;51;0;22
1971-12-11;13;64;0;34
1972-12-11;8;48;0;25
1973-12-11;4;60;0;26
1974-12-11;13;47;0;11
1975-12-11;752;3095;3;1250
1976-12-11;0;0;0;0
1977-12-11;0;30;0;20
1978-12-11;0;21;0;46
1979-12-11;0;56;0;20
1980-12-11;2;29;0;35
1981-12-11;5;46;0;25
1982-12-11;2;50;0;28
1983-12-11;10;58;0;36
1984-12-11;4;31;0;28
1985-12-11;7;51;0;44
1986-12-11;5;55;0;42
1987-12-11;6;60;0;42
1988-12-11;16;46;0;17
1989-12-11;2;40;0;20
1990-12-11;6;51;0;13
1991-12-11;7;59;0;28
1992-12-11;26;77;0;8
1993-12-11;0;0;0;0
1994-12-11;25;80;0;8
1995-12-11;8;60;0;18
1996-12-11;8;56;0;29
1997-12-11;1;73;0;17
1998-12-11;22;70;0;10
1999-12-11;10;69;0;28
2000-12-11;24;77;0;19
2001-12-11;27;77;0;6
2002-12-11;17;74;0;14
2003-12-11;43;103;0;21
2004-12-11;10;57;0;15
2005-12-11;16;70;1;14
2006-12-11;30;64;0;23
2007-12-11;21;76;0;0
2008-12-11;14;82;0;8
2009-12-11;15;75;0;16
2010-12-11;26;76;1;35
2011-12-11;20;90;0;28
2012-12-11;30;85;0;23
2013-12-11;33;80;0;13
2014-12-11;12;59;0;4
2015-12-11;41;81;0;5
2016-12-11;15;88;0;10
2017-12-11;31;80;0;17
2018-12-11;23;102;0;5
2019-12-11;32;83;1;10
2020-12-11;20;80;0;4
2021-12-11;28;81;0;14
2022-12-11;39;105;0;6
