endDate;heatDays;summerDays;tropicalNights;iceDays
1964-05-13;0;1;0;31
1965-05-13;0;0;0;18
1966-05-13;0;2;0;20
1967-05-13;0;3;0;10
1968-05-13;0;10;0;14
1969-05-13;1;12;0;24
1970-05-13;0;1;0;24
1971-05-13;0;2;0;27
1972-05-13;0;0;0;19
1973-05-13;0;4;0;8
1974-05-13;0;0;0;0
1975-05-13;0;0;0;0
1976-05-13;0;2;0;10
1977-05-13;null;null;null;null
1978-05-13;0;0;0;14
1979-05-13;0;0;0;17
1980-05-13;0;0;0;18
1981-05-13;0;0;0;9
1982-05-13;0;0;0;27
1983-05-13;0;2;0;9
1984-05-13;0;1;0;8
1985-05-13;0;1;0;38
1986-05-13;0;6;0;28
1987-05-13;0;2;0;35
1988-05-13;0;0;0;2
1989-05-13;0;1;0;5
1990-05-13;0;1;0;10
1991-05-13;0;0;0;18
1992-05-13;0;2;0;3
1993-05-13;0;4;0;18
1994-05-13;0;1;0;7
1995-05-13;0;3;0;11
1996-05-13;0;3;0;37
1997-05-13;0;3;0;16
1998-05-13;0;5;0;9
1999-05-13;0;1;0;16
2000-05-13;0;13;0;13
2001-05-13;0;6;0;7
2002-05-13;0;3;0;13
2003-05-13;1;10;0;21
2004-05-13;0;0;0;16
2005-05-13;0;3;0;18
2006-05-13;0;1;0;25
2007-05-13;1;3;0;2
2008-05-13;0;0;0;2
2009-05-13;0;3;0;18
2010-05-13;0;1;0;23
2011-05-13;0;5;0;12
2012-05-13;2;10;0;16
2013-05-13;0;5;0;18
2014-05-13;0;0;0;6
2015-05-13;0;4;0;0
2016-05-13;0;1;0;9
2017-05-13;0;0;0;20
2018-05-13;0;17;0;9
2019-05-13;0;2;0;5
2020-05-13;0;5;0;1
2021-05-13;0;3;0;5
2022-05-13;0;3;0;1
2023-05-13;0;0;0;0
