endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-04;9;40;0;31
1965-08-04;7;25;0;18
1966-08-04;3;32;0;20
1967-08-04;14;44;0;10
1968-08-04;11;47;0;14
1969-08-04;9;50;0;24
1970-08-04;6;34;0;24
1971-08-04;11;43;0;27
1972-08-04;6;27;0;19
1973-08-04;1;32;0;8
1974-08-04;4;24;0;0
1975-08-04;null;null;null;null
1976-08-04;null;null;null;null
1977-08-04;null;null;null;null
1978-08-04;1;24;1;14
1979-08-04;6;40;0;17
1980-08-04;2;18;0;18
1981-08-04;9;42;2;9
1982-08-04;7;37;0;27
1983-08-04;18;50;3;9
1984-08-04;4;26;0;8
1985-08-04;3;30;0;38
1986-08-04;6;44;0;28
1987-08-04;4;32;1;35
1988-08-04;9;35;1;2
1989-08-04;2;24;0;5
1990-08-04;4;34;0;10
1991-08-04;6;35;0;18
1992-08-04;12;43;0;3
1993-08-04;11;47;0;18
1994-08-04;26;54;1;7
1995-08-04;19;50;0;11
1996-08-04;8;37;0;37
1997-08-04;4;35;2;16
1998-08-04;16;46;3;9
1999-08-04;6;42;2;16
2000-08-04;20;57;0;13
2001-08-04;13;47;2;7
2002-08-04;15;54;1;13
2003-08-04;23;74;2;21
2004-08-04;7;32;0;16
2005-08-04;11;52;2;18
2006-08-04;26;51;3;25
2007-08-04;26;66;5;2
2008-08-04;11;49;1;2
2009-08-04;13;52;0;18
2010-08-04;21;44;2;23
2011-08-04;8;50;0;12
2012-08-04;21;56;3;16
2013-08-04;18;49;5;18
2014-08-04;15;51;2;6
2015-08-04;29;57;4;0
2016-08-04;15;57;2;9
2017-08-04;29;65;3;20
2018-08-04;23;76;4;9
2019-08-04;29;59;5;5
2020-08-04;12;47;0;1
2021-08-04;20;57;3;5
2022-08-04;26;67;4;1
2023-08-04;20;52;6;0
