endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-12;1;12;0;31
1965-06-12;0;3;0;18
1966-06-12;0;11;0;20
1967-06-12;0;9;0;10
1968-06-12;0;16;0;14
1969-06-12;2;20;0;24
1970-06-12;0;2;0;24
1971-06-12;0;16;0;27
1972-06-12;0;6;0;19
1973-06-12;0;8;0;8
1974-06-12;0;2;0;0
1975-06-12;0;4;0;0
1976-06-12;null;null;null;null
1977-06-12;null;null;null;null
1978-06-12;0;8;0;14
1979-06-12;5;27;0;17
1980-06-12;0;0;0;18
1981-06-12;3;14;0;9
1982-06-12;2;13;0;27
1983-06-12;2;15;1;9
1984-06-12;0;7;0;8
1985-06-12;1;11;0;38
1986-06-12;0;13;0;28
1987-06-12;0;3;0;35
1988-06-12;0;5;0;2
1989-06-12;0;3;0;5
1990-06-12;0;2;0;10
1991-06-12;0;1;0;18
1992-06-12;0;4;0;3
1993-06-12;5;23;0;18
1994-06-12;0;10;0;7
1995-06-12;0;11;0;11
1996-06-12;4;16;0;37
1997-06-12;0;15;0;16
1998-06-12;6;20;1;9
1999-06-12;1;13;0;16
2000-06-12;8;30;0;13
2001-06-12;1;15;0;7
2002-06-12;0;9;0;13
2003-06-12;7;30;0;21
2004-06-12;1;7;0;16
2005-06-12;3;12;0;18
2006-06-12;0;3;0;25
2007-06-12;6;23;0;2
2008-06-12;1;14;0;2
2009-06-12;1;14;0;18
2010-06-12;3;9;0;23
2011-06-12;0;22;0;12
2012-06-12;2;18;0;16
2013-06-12;0;9;0;18
2014-06-12;4;14;0;6
2015-06-12;4;17;0;0
2016-06-12;0;16;0;9
2017-06-12;2;20;0;20
2018-06-12;4;37;1;9
2019-06-12;4;14;1;5
2020-06-12;0;11;0;1
2021-06-12;0;11;0;5
2022-06-12;1;21;0;1
2023-06-12;0;7;0;0
