endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-09;13;59;1;31
1965-12-09;9;34;0;25
1966-12-09;5;47;0;20
1967-12-09;18;64;0;10
1968-12-09;11;53;0;17
1969-12-09;10;60;0;29
1970-12-09;7;52;0;24
1971-12-09;22;66;1;27
1972-12-09;11;41;1;19
1973-12-09;11;60;0;12
1974-12-09;11;48;1;0
1975-12-09;null;null;null;null
1976-12-09;null;null;null;null
1977-12-09;null;null;null;null
1978-12-09;2;39;1;19
1979-12-09;6;59;0;17
1980-12-09;4;32;0;27
1981-12-09;12;59;2;9
1982-12-09;8;69;0;27
1983-12-09;22;76;3;14
1984-12-09;7;40;0;8
1985-12-09;6;51;0;45
1986-12-09;11;64;1;30
1987-12-09;5;55;2;35
1988-12-09;14;55;2;5
1989-12-09;5;49;0;8
1990-12-09;12;56;0;13
1991-12-09;10;56;1;18
1992-12-09;31;75;2;3
1993-12-09;20;67;0;27
1994-12-09;35;87;3;7
1995-12-09;23;68;0;14
1996-12-09;8;49;0;38
1997-12-09;4;65;2;16
1998-12-09;24;65;4;15
1999-12-09;10;60;2;17
2000-12-09;29;83;0;13
2001-12-09;24;68;3;10
2002-12-09;15;77;1;14
2003-12-09;44;109;2;21
2004-12-09;14;60;0;16
2005-12-09;11;70;2;22
2006-12-09;26;63;4;25
2007-12-09;33;86;5;3
2008-12-09;13;79;1;2
2009-12-09;17;83;0;18
2010-12-09;23;61;3;28
2011-12-09;19;83;2;15
2012-12-09;32;89;3;17
2013-12-09;25;68;7;18
2014-12-09;18;64;2;6
2015-12-09;49;85;9;0
2016-12-09;21;94;2;11
2017-12-09;40;90;6;21
2018-12-09;41;114;5;10
2019-12-09;42;89;5;5
2020-12-09;22;85;0;1
2021-12-09;24;83;3;5
2022-12-09;37;95;4;1
