endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-07;1;10;0;31
1965-06-07;0;3;0;18
1966-06-07;0;7;0;20
1967-06-07;0;8;0;10
1968-06-07;0;16;0;14
1969-06-07;2;20;0;24
1970-06-07;0;1;0;24
1971-06-07;0;16;0;27
1972-06-07;0;3;0;19
1973-06-07;0;8;0;8
1974-06-07;0;2;0;0
1975-06-07;0;4;0;0
1976-06-07;null;null;null;null
1977-06-07;null;null;null;null
1978-06-07;0;6;0;14
1979-06-07;5;22;0;17
1980-06-07;0;0;0;18
1981-06-07;3;9;0;9
1982-06-07;2;9;0;27
1983-06-07;2;13;1;9
1984-06-07;0;7;0;8
1985-06-07;1;10;0;38
1986-06-07;0;12;0;28
1987-06-07;0;2;0;35
1988-06-07;0;3;0;2
1989-06-07;0;3;0;5
1990-06-07;0;2;0;10
1991-06-07;0;1;0;18
1992-06-07;0;4;0;3
1993-06-07;2;18;0;18
1994-06-07;0;9;0;7
1995-06-07;0;10;0;11
1996-06-07;0;11;0;37
1997-06-07;0;11;0;16
1998-06-07;3;15;1;9
1999-06-07;1;11;0;16
2000-06-07;6;27;0;13
2001-06-07;1;14;0;7
2002-06-07;0;9;0;13
2003-06-07;4;25;0;21
2004-06-07;0;2;0;16
2005-06-07;3;12;0;18
2006-06-07;0;3;0;25
2007-06-07;4;18;0;2
2008-06-07;1;11;0;2
2009-06-07;0;12;0;18
2010-06-07;0;4;0;23
2011-06-07;0;19;0;12
2012-06-07;2;16;0;16
2013-06-07;0;6;0;18
2014-06-07;0;9;0;6
2015-06-07;2;12;0;0
2016-06-07;0;12;0;9
2017-06-07;2;17;0;20
2018-06-07;2;33;1;9
2019-06-07;2;9;0;5
2020-06-07;0;10;0;1
2021-06-07;0;6;0;5
2022-06-07;1;19;0;1
2023-06-07;0;7;0;0
