endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-31;9;38;0;31
1965-07-31;7;25;0;18
1966-07-31;3;31;0;20
1967-07-31;11;40;0;10
1968-07-31;11;45;0;14
1969-07-31;9;47;0;24
1970-07-31;6;30;0;24
1971-07-31;8;39;0;27
1972-07-31;6;27;0;19
1973-07-31;1;28;0;8
1974-07-31;1;20;0;0
1975-07-31;null;null;null;null
1976-07-31;null;null;null;null
1977-07-31;null;null;null;null
1978-07-31;1;20;0;14
1979-07-31;5;36;0;17
1980-07-31;1;15;0;18
1981-07-31;6;38;1;9
1982-07-31;7;34;0;27
1983-07-31;15;47;3;9
1984-07-31;3;22;0;8
1985-07-31;3;29;0;38
1986-07-31;4;40;0;28
1987-07-31;4;32;1;35
1988-07-31;7;31;1;2
1989-07-31;2;24;0;5
1990-07-31;3;30;0;10
1991-07-31;6;34;0;18
1992-07-31;8;39;0;3
1993-07-31;10;43;0;18
1994-07-31;22;50;0;7
1995-07-31;17;46;0;11
1996-07-31;6;34;0;37
1997-07-31;4;34;2;16
1998-07-31;15;42;2;9
1999-07-31;6;38;2;16
2000-07-31;19;54;0;13
2001-07-31;11;43;2;7
2002-07-31;15;50;1;13
2003-07-31;21;71;2;21
2004-07-31;6;28;0;16
2005-07-31;11;48;2;18
2006-07-31;25;48;2;25
2007-07-31;25;64;5;2
2008-07-31;10;45;1;2
2009-07-31;12;48;0;18
2010-07-31;20;41;2;23
2011-07-31;8;48;0;12
2012-07-31;20;52;3;16
2013-07-31;15;45;5;18
2014-07-31;13;49;2;6
2015-07-31;28;54;4;0
2016-07-31;14;53;2;9
2017-07-31;25;61;1;20
2018-07-31;19;72;3;9
2019-07-31;28;56;5;5
2020-07-31;10;44;0;1
2021-07-31;20;54;3;5
2022-07-31;24;63;4;1
2023-07-31;20;49;6;0
