endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-01;9;39;0;31
1965-08-01;7;25;0;18
1966-08-01;3;31;0;20
1967-08-01;12;41;0;10
1968-08-01;11;45;0;14
1969-08-01;9;47;0;24
1970-08-01;6;31;0;24
1971-08-01;8;40;0;27
1972-08-01;6;27;0;19
1973-08-01;1;29;0;8
1974-08-01;1;21;0;0
1975-08-01;null;null;null;null
1976-08-01;null;null;null;null
1977-08-01;null;null;null;null
1978-08-01;1;21;0;14
1979-08-01;5;37;0;17
1980-08-01;1;15;0;18
1981-08-01;6;39;1;9
1982-08-01;7;35;0;27
1983-08-01;16;48;3;9
1984-08-01;4;23;0;8
1985-08-01;3;29;0;38
1986-08-01;5;41;0;28
1987-08-01;4;32;1;35
1988-08-01;7;32;1;2
1989-08-01;2;24;0;5
1990-08-01;3;31;0;10
1991-08-01;6;35;0;18
1992-08-01;9;40;0;3
1993-08-01;10;44;0;18
1994-08-01;23;51;0;7
1995-08-01;18;47;0;11
1996-08-01;6;35;0;37
1997-08-01;4;35;2;16
1998-08-01;15;43;2;9
1999-08-01;6;39;2;16
2000-08-01;19;54;0;13
2001-08-01;12;44;2;7
2002-08-01;15;51;1;13
2003-08-01;21;71;2;21
2004-08-01;7;29;0;16
2005-08-01;11;49;2;18
2006-08-01;26;49;2;25
2007-08-01;25;64;5;2
2008-08-01;10;46;1;2
2009-08-01;12;49;0;18
2010-08-01;20;41;2;23
2011-08-01;8;48;0;12
2012-08-01;20;53;3;16
2013-08-01;15;46;5;18
2014-08-01;13;49;2;6
2015-08-01;28;55;4;0
2016-08-01;15;54;2;9
2017-08-01;26;62;1;20
2018-08-01;20;73;3;9
2019-08-01;29;57;5;5
2020-08-01;11;45;0;1
2021-08-01;20;55;3;5
2022-08-01;24;64;4;1
2023-08-01;20;50;6;0
