endDate;heatDays;summerDays;tropicalNights;iceDays
1964-09-08;13;55;1;31
1965-09-08;9;34;0;18
1966-09-08;5;41;0;20
1967-09-08;18;60;0;10
1968-09-08;11;53;0;14
1969-09-08;10;60;0;24
1970-09-08;7;47;0;24
1971-09-08;22;65;1;27
1972-09-08;11;40;1;19
1973-09-08;10;56;0;8
1974-09-08;11;43;1;0
1975-09-08;null;null;null;null
1976-09-08;null;null;null;null
1977-09-08;null;null;null;null
1978-09-08;2;35;1;14
1979-09-08;6;53;0;17
1980-09-08;4;32;0;18
1981-09-08;12;57;2;9
1982-09-08;8;56;0;27
1983-09-08;21;72;3;9
1984-09-08;7;40;0;8
1985-09-08;6;47;0;38
1986-09-08;11;61;1;28
1987-09-08;4;45;2;35
1988-09-08;14;54;2;2
1989-09-08;5;44;0;5
1990-09-08;12;56;0;10
1991-09-08;10;53;1;18
1992-09-08;31;72;2;3
1993-09-08;20;64;0;18
1994-09-08;35;78;3;7
1995-09-08;23;66;0;11
1996-09-08;8;48;0;37
1997-09-08;4;64;2;16
1998-09-08;24;64;4;9
1999-09-08;10;52;2;16
2000-09-08;29;77;0;13
2001-09-08;24;67;3;7
2002-09-08;15;75;1;13
2003-09-08;43;102;2;21
2004-09-08;14;56;0;16
2005-09-08;11;65;2;18
2006-09-08;26;62;4;25
2007-09-08;33;85;5;2
2008-09-08;13;75;1;2
2009-09-08;17;76;0;18
2010-09-08;23;61;3;23
2011-09-08;18;77;2;12
2012-09-08;30;82;3;16
2013-09-08;25;66;7;18
2014-09-08;18;61;2;6
2015-09-08;48;82;9;0
2016-09-08;19;83;2;9
2017-09-08;40;87;6;20
2018-09-08;40;103;5;9
2019-09-08;42;86;5;5
2020-09-08;22;73;0;1
2021-09-08;24;72;3;5
2022-09-08;37;93;4;1
