endDate;heatDays;summerDays;tropicalNights;iceDays
1964-10-04;13;59;1;31
1965-10-04;9;34;0;18
1966-10-04;5;45;0;20
1967-10-04;18;64;0;10
1968-10-04;11;53;0;14
1969-10-04;10;60;0;24
1970-10-04;7;52;0;24
1971-10-04;22;66;1;27
1972-10-04;11;41;1;19
1973-10-04;11;60;0;8
1974-10-04;11;48;1;0
1975-10-04;null;null;null;null
1976-10-04;null;null;null;null
1977-10-04;null;null;null;null
1978-10-04;2;39;1;14
1979-10-04;6;59;0;17
1980-10-04;4;32;0;18
1981-10-04;12;59;2;9
1982-10-04;8;69;0;27
1983-10-04;22;75;3;9
1984-10-04;7;40;0;8
1985-10-04;6;51;0;38
1986-10-04;11;64;1;28
1987-10-04;5;55;2;35
1988-10-04;14;55;2;2
1989-10-04;5;49;0;5
1990-10-04;12;56;0;10
1991-10-04;10;56;1;18
1992-10-04;31;75;2;3
1993-10-04;20;67;0;18
1994-10-04;35;87;3;7
1995-10-04;23;68;0;11
1996-10-04;8;49;0;37
1997-10-04;4;65;2;16
1998-10-04;24;65;4;9
1999-10-04;10;60;2;16
2000-10-04;29;82;0;13
2001-10-04;24;68;3;7
2002-10-04;15;77;1;13
2003-10-04;44;109;2;21
2004-10-04;14;60;0;16
2005-10-04;11;70;2;18
2006-10-04;26;63;4;25
2007-10-04;33;86;5;2
2008-10-04;13;79;1;2
2009-10-04;17;80;0;18
2010-10-04;23;61;3;23
2011-10-04;19;83;2;12
2012-10-04;32;88;3;16
2013-10-04;25;68;7;18
2014-10-04;18;64;2;6
2015-10-04;49;85;9;0
2016-10-04;21;94;2;9
2017-10-04;40;90;6;20
2018-10-04;41;114;5;9
2019-10-04;42;89;5;5
2020-10-04;22;85;0;1
2021-10-04;24;82;3;5
2022-10-04;37;95;4;1
