endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-05;13;59;1;31
1965-12-05;9;34;0;25
1966-12-05;5;47;0;20
1967-12-05;18;64;0;10
1968-12-05;11;53;0;15
1969-12-05;10;60;0;25
1970-12-05;7;52;0;24
1971-12-05;22;66;1;27
1972-12-05;11;41;1;19
1973-12-05;11;60;0;12
1974-12-05;11;48;1;0
1975-12-05;null;null;null;null
1976-12-05;null;null;null;null
1977-12-05;null;null;null;null
1978-12-05;2;39;1;15
1979-12-05;6;59;0;17
1980-12-05;4;32;0;25
1981-12-05;12;59;2;9
1982-12-05;8;69;0;27
1983-12-05;22;76;3;13
1984-12-05;7;40;0;8
1985-12-05;6;51;0;45
1986-12-05;11;64;1;28
1987-12-05;5;55;2;35
1988-12-05;14;55;2;5
1989-12-05;5;49;0;8
1990-12-05;12;56;0;11
1991-12-05;10;56;1;18
1992-12-05;31;75;2;3
1993-12-05;20;67;0;27
1994-12-05;35;87;3;7
1995-12-05;23;68;0;13
1996-12-05;8;49;0;37
1997-12-05;4;65;2;16
1998-12-05;24;65;4;14
1999-12-05;10;60;2;17
2000-12-05;29;83;0;13
2001-12-05;24;68;3;10
2002-12-05;15;77;1;13
2003-12-05;44;109;2;21
2004-12-05;14;60;0;16
2005-12-05;11;70;2;22
2006-12-05;26;63;4;25
2007-12-05;33;86;5;3
2008-12-05;13;79;1;2
2009-12-05;17;83;0;18
2010-12-05;23;61;3;26
2011-12-05;19;83;2;15
2012-12-05;32;89;3;16
2013-12-05;25;68;7;18
2014-12-05;18;64;2;6
2015-12-05;49;85;9;0
2016-12-05;21;94;2;9
2017-12-05;40;90;6;21
2018-12-05;41;114;5;10
2019-12-05;42;89;5;5
2020-12-05;22;85;0;1
2021-12-05;24;83;3;5
2022-12-05;37;95;4;1
