endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-29;3;20;0;31
1965-06-29;4;12;0;18
1966-06-29;1;19;0;20
1967-06-29;5;16;0;10
1968-06-29;3;28;0;14
1969-06-29;2;29;0;24
1970-06-29;2;14;0;24
1971-06-29;0;19;0;27
1972-06-29;0;12;0;19
1973-06-29;1;12;0;8
1974-06-29;0;6;0;0
1975-06-29;null;null;null;null
1976-06-29;null;null;null;null
1977-06-29;null;null;null;null
1978-06-29;0;9;0;14
1979-06-29;5;33;0;17
1980-06-29;1;5;0;18
1981-06-29;4;21;1;9
1982-06-29;2;17;0;27
1983-06-29;2;20;1;9
1984-06-29;1;13;0;8
1985-06-29;1;11;0;38
1986-06-29;0;23;0;28
1987-06-29;0;9;0;35
1988-06-29;0;9;0;2
1989-06-29;0;7;0;5
1990-06-29;0;10;0;10
1991-06-29;1;11;0;18
1992-06-29;1;13;0;3
1993-06-29;6;26;0;18
1994-06-29;4;20;0;7
1995-06-29;1;15;0;11
1996-06-29;5;21;0;37
1997-06-29;1;21;0;16
1998-06-29;7;26;1;9
1999-06-29;1;14;0;16
2000-06-29;15;40;0;13
2001-06-29;2;22;0;7
2002-06-29;9;25;1;13
2003-06-29;10;46;0;21
2004-06-29;1;11;0;16
2005-06-29;5;28;1;18
2006-06-29;7;20;1;25
2007-06-29;10;38;0;2
2008-06-29;5;25;0;2
2009-06-29;2;23;0;18
2010-06-29;4;16;0;23
2011-06-29;1;31;0;12
2012-06-29;7;30;1;16
2013-06-29;5;19;3;18
2014-06-29;5;24;0;6
2015-06-29;7;25;0;0
2016-06-29;4;27;1;9
2017-06-29;11;36;0;20
2018-06-29;8;45;2;9
2019-06-29;15;30;5;5
2020-06-29;3;19;0;1
2021-06-29;10;26;2;5
2022-06-29;7;37;1;1
2023-06-29;5;20;2;0
