endDate;heatDays;summerDays;tropicalNights;iceDays
1964-05-24;0;2;0;31
1965-05-24;0;3;0;18
1966-05-24;0;6;0;20
1967-05-24;0;7;0;10
1968-05-24;0;10;0;14
1969-05-24;2;16;0;24
1970-05-24;0;1;0;24
1971-05-24;0;11;0;27
1972-05-24;0;0;0;19
1973-05-24;0;5;0;8
1974-05-24;0;0;0;0
1975-05-24;0;3;0;0
1976-05-24;null;null;null;null
1977-05-24;null;null;null;null
1978-05-24;0;0;0;14
1979-05-24;0;8;0;17
1980-05-24;0;0;0;18
1981-05-24;0;1;0;9
1982-05-24;0;1;0;27
1983-05-24;2;7;1;9
1984-05-24;0;3;0;8
1985-05-24;0;4;0;38
1986-05-24;0;10;0;28
1987-05-24;0;2;0;35
1988-05-24;0;1;0;2
1989-05-24;0;1;0;5
1990-05-24;0;2;0;10
1991-05-24;0;0;0;18
1992-05-24;0;3;0;3
1993-05-24;0;10;0;18
1994-05-24;0;6;0;7
1995-05-24;0;3;0;11
1996-05-24;0;5;0;37
1997-05-24;0;11;0;16
1998-05-24;0;6;0;9
1999-05-24;0;1;0;16
2000-05-24;2;17;0;13
2001-05-24;0;8;0;7
2002-05-24;0;8;0;13
2003-05-24;1;12;0;21
2004-05-24;0;1;0;16
2005-05-24;0;5;0;18
2006-05-24;0;3;0;25
2007-05-24;2;10;0;2
2008-05-24;0;3;0;2
2009-05-24;0;7;0;18
2010-05-24;0;1;0;23
2011-05-24;0;10;0;12
2012-05-24;2;13;0;16
2013-05-24;0;6;0;18
2014-05-24;0;4;0;6
2015-05-24;0;4;0;0
2016-05-24;0;4;0;9
2017-05-24;0;5;0;20
2018-05-24;0;20;0;9
2019-05-24;0;2;0;5
2020-05-24;0;8;0;1
2021-05-24;0;3;0;5
2022-05-24;1;10;0;1
2023-05-24;0;3;0;0
