endDate;heatDays;summerDays;tropicalNights;iceDays
1964-03-12;0;0;0;30
1965-03-12;0;0;0;18
1966-03-12;0;0;0;20
1967-03-12;0;0;0;10
1968-03-12;0;0;0;14
1969-03-12;0;0;0;22
1970-03-12;0;0;0;24
1971-03-12;0;0;0;27
1972-03-12;0;0;0;18
1973-03-12;0;0;0;8
1974-03-12;0;0;0;0
1975-03-12;0;0;0;0
1976-03-12;0;0;0;10
1977-03-12;null;null;null;null
1978-03-12;0;0;0;14
1979-03-12;0;0;0;17
1980-03-12;0;0;0;18
1981-03-12;0;0;0;9
1982-03-12;0;0;0;27
1983-03-12;0;0;0;9
1984-03-12;0;0;0;8
1985-03-12;0;0;0;38
1986-03-12;0;0;0;28
1987-03-12;0;0;0;33
1988-03-12;0;0;0;2
1989-03-12;0;0;0;5
1990-03-12;0;0;0;10
1991-03-12;0;0;0;18
1992-03-12;0;0;0;3
1993-03-12;0;0;0;18
1994-03-12;0;0;0;7
1995-03-12;0;0;0;11
1996-03-12;0;0;0;36
1997-03-12;0;0;0;16
1998-03-12;0;0;0;9
1999-03-12;0;0;0;16
2000-03-12;0;0;0;13
2001-03-12;0;0;0;7
2002-03-12;0;0;0;13
2003-03-12;0;0;0;21
2004-03-12;0;0;0;16
2005-03-12;0;0;0;18
2006-03-12;0;0;0;25
2007-03-12;0;0;0;2
2008-03-12;0;0;0;2
2009-03-12;0;0;0;18
2010-03-12;0;0;0;23
2011-03-12;0;0;0;12
2012-03-12;0;0;0;16
2013-03-12;0;0;0;15
2014-03-12;0;0;0;6
2015-03-12;0;0;0;0
2016-03-12;0;0;0;9
2017-03-12;0;0;0;20
2018-03-12;0;0;0;7
2019-03-12;0;0;0;5
2020-03-12;0;0;0;1
2021-03-12;0;0;0;5
2022-03-12;0;0;0;1
2023-03-12;0;0;0;0
