endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-19;13;59;1;31
1965-11-19;9;34;0;23
1966-11-19;5;47;0;20
1967-11-19;18;64;0;10
1968-11-19;11;53;0;14
1969-11-19;10;60;0;24
1970-11-19;7;52;0;24
1971-11-19;22;66;1;27
1972-11-19;11;41;1;19
1973-11-19;11;60;0;8
1974-11-19;11;48;1;0
1975-11-19;null;null;null;null
1976-11-19;null;null;null;null
1977-11-19;null;null;null;null
1978-11-19;2;39;1;14
1979-11-19;6;59;0;17
1980-11-19;4;32;0;21
1981-11-19;12;59;2;9
1982-11-19;8;69;0;27
1983-11-19;22;76;3;10
1984-11-19;7;40;0;8
1985-11-19;6;51;0;41
1986-11-19;11;64;1;28
1987-11-19;5;55;2;35
1988-11-19;14;55;2;3
1989-11-19;5;49;0;5
1990-11-19;12;56;0;10
1991-11-19;10;56;1;18
1992-11-19;31;75;2;3
1993-11-19;20;67;0;18
1994-11-19;35;87;3;7
1995-11-19;23;68;0;11
1996-11-19;8;49;0;37
1997-11-19;4;65;2;16
1998-11-19;24;65;4;9
1999-11-19;10;60;2;16
2000-11-19;29;83;0;13
2001-11-19;24;68;3;7
2002-11-19;15;77;1;13
2003-11-19;44;109;2;21
2004-11-19;14;60;0;16
2005-11-19;11;70;2;18
2006-11-19;26;63;4;25
2007-11-19;33;86;5;3
2008-11-19;13;79;1;2
2009-11-19;17;83;0;18
2010-11-19;23;61;3;23
2011-11-19;19;83;2;12
2012-11-19;32;89;3;16
2013-11-19;25;68;7;18
2014-11-19;18;64;2;6
2015-11-19;49;85;9;0
2016-11-19;21;94;2;9
2017-11-19;40;90;6;20
2018-11-19;41;114;5;9
2019-11-19;42;89;5;5
2020-11-19;22;85;0;1
2021-11-19;24;83;3;5
2022-11-19;37;95;4;1
