endDate;heatDays;summerDays;tropicalNights;iceDays
1964-09-28;13;59;1;31
1965-09-28;9;34;0;18
1966-09-28;5;45;0;20
1967-09-28;18;64;0;10
1968-09-28;11;53;0;14
1969-09-28;10;60;0;24
1970-09-28;7;52;0;24
1971-09-28;22;66;1;27
1972-09-28;11;41;1;19
1973-09-28;11;60;0;8
1974-09-28;11;48;1;0
1975-09-28;null;null;null;null
1976-09-28;null;null;null;null
1977-09-28;null;null;null;null
1978-09-28;2;39;1;14
1979-09-28;6;59;0;17
1980-09-28;4;32;0;18
1981-09-28;12;59;2;9
1982-09-28;8;69;0;27
1983-09-28;22;75;3;9
1984-09-28;7;40;0;8
1985-09-28;6;51;0;38
1986-09-28;11;64;1;28
1987-09-28;5;55;2;35
1988-09-28;14;54;2;2
1989-09-28;5;49;0;5
1990-09-28;12;56;0;10
1991-09-28;10;55;1;18
1992-09-28;31;75;2;3
1993-09-28;20;67;0;18
1994-09-28;35;87;3;7
1995-09-28;23;68;0;11
1996-09-28;8;48;0;37
1997-09-28;4;65;2;16
1998-09-28;24;65;4;9
1999-09-28;10;60;2;16
2000-09-28;29;82;0;13
2001-09-28;24;67;3;7
2002-09-28;15;77;1;13
2003-09-28;44;109;2;21
2004-09-28;14;60;0;16
2005-09-28;11;70;2;18
2006-09-28;26;63;4;25
2007-09-28;33;86;5;2
2008-09-28;13;79;1;2
2009-09-28;17;80;0;18
2010-09-28;23;61;3;23
2011-09-28;19;83;2;12
2012-09-28;32;88;3;16
2013-09-28;25;68;7;18
2014-09-28;18;64;2;6
2015-09-28;49;85;9;0
2016-09-28;21;92;2;9
2017-09-28;40;90;6;20
2018-09-28;41;114;5;9
2019-09-28;42;88;5;5
2020-09-28;22;84;0;1
2021-09-28;24;82;3;5
2022-09-28;37;95;4;1
