endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-07;9;42;0;31
1965-08-07;7;27;0;18
1966-08-07;3;33;0;20
1967-08-07;15;45;0;10
1968-08-07;11;50;0;14
1969-08-07;9;53;0;24
1970-08-07;7;37;0;24
1971-08-07;13;46;1;27
1972-08-07;6;28;0;19
1973-08-07;2;35;0;8
1974-08-07;5;27;0;0
1975-08-07;null;null;null;null
1976-08-07;null;null;null;null
1977-08-07;null;null;null;null
1978-08-07;1;27;1;14
1979-08-07;6;42;0;17
1980-08-07;3;21;0;18
1981-08-07;9;45;2;9
1982-08-07;7;38;0;27
1983-08-07;18;50;3;9
1984-08-07;6;28;0;8
1985-08-07;3;33;0;38
1986-08-07;7;47;1;28
1987-08-07;4;32;1;35
1988-08-07;9;36;1;2
1989-08-07;2;26;0;5
1990-08-07;5;37;0;10
1991-08-07;6;36;0;18
1992-08-07;14;46;0;3
1993-08-07;13;50;0;18
1994-08-07;29;57;1;7
1995-08-07;20;53;0;11
1996-08-07;8;37;0;37
1997-08-07;4;38;2;16
1998-08-07;16;49;3;9
1999-08-07;7;45;2;16
2000-08-07;20;57;0;13
2001-08-07;14;49;2;7
2002-08-07;15;56;1;13
2003-08-07;26;77;2;21
2004-08-07;9;35;0;16
2005-08-07;11;52;2;18
2006-08-07;26;51;3;25
2007-08-07;27;69;5;2
2008-08-07;11;52;1;2
2009-08-07;13;54;0;18
2010-08-07;21;46;2;23
2011-08-07;8;52;0;12
2012-08-07;23;59;3;16
2013-08-07;21;52;6;18
2014-08-07;15;53;2;6
2015-08-07;32;60;5;0
2016-08-07;16;59;2;9
2017-08-07;31;68;5;20
2018-08-07;26;79;4;9
2019-08-07;30;62;5;5
2020-08-07;12;48;0;1
2021-08-07;20;57;3;5
2022-08-07;29;70;4;1
