endDate;heatDays;summerDays;tropicalNights;iceDays
1964-09-22;13;59;1;31
1965-09-22;9;34;0;18
1966-09-22;5;45;0;20
1967-09-22;18;61;0;10
1968-09-22;11;53;0;14
1969-09-22;10;60;0;24
1970-09-22;7;52;0;24
1971-09-22;22;65;1;27
1972-09-22;11;41;1;19
1973-09-22;11;60;0;8
1974-09-22;11;48;1;0
1975-09-22;null;null;null;null
1976-09-22;null;null;null;null
1977-09-22;null;null;null;null
1978-09-22;2;37;1;14
1979-09-22;6;59;0;17
1980-09-22;4;32;0;18
1981-09-22;12;58;2;9
1982-09-22;8;68;0;27
1983-09-22;22;75;3;9
1984-09-22;7;40;0;8
1985-09-22;6;49;0;38
1986-09-22;11;64;1;28
1987-09-22;5;53;2;35
1988-09-22;14;54;2;2
1989-09-22;5;48;0;5
1990-09-22;12;56;0;10
1991-09-22;10;54;1;18
1992-09-22;31;74;2;3
1993-09-22;20;65;0;18
1994-09-22;35;84;3;7
1995-09-22;23;68;0;11
1996-09-22;8;48;0;37
1997-09-22;4;65;2;16
1998-09-22;24;65;4;9
1999-09-22;10;60;2;16
2000-09-22;29;82;0;13
2001-09-22;24;67;3;7
2002-09-22;15;77;1;13
2003-09-22;43;107;2;21
2004-09-22;14;60;0;16
2005-09-22;11;70;2;18
2006-09-22;26;63;4;25
2007-09-22;33;86;5;2
2008-09-22;13;79;1;2
2009-09-22;17;78;0;18
2010-09-22;23;61;3;23
2011-09-22;19;83;2;12
2012-09-22;32;87;3;16
2013-09-22;25;68;7;18
2014-09-22;18;64;2;6
2015-09-22;49;85;9;0
2016-09-22;21;92;2;9
2017-09-22;40;90;6;20
2018-09-22;41;114;5;9
2019-09-22;42;88;5;5
2020-09-22;22;82;0;1
2021-09-22;24;81;3;5
2022-09-22;37;95;4;1
