endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-06;1;9;0;31
1965-06-06;0;3;0;18
1966-06-06;0;6;0;20
1967-06-06;0;8;0;10
1968-06-06;0;15;0;14
1969-06-06;2;20;0;24
1970-06-06;0;1;0;24
1971-06-06;0;15;0;27
1972-06-06;0;2;0;19
1973-06-06;0;8;0;8
1974-06-06;0;2;0;0
1975-06-06;0;4;0;0
1976-06-06;null;null;null;null
1977-06-06;null;null;null;null
1978-06-06;0;5;0;14
1979-06-06;4;21;0;17
1980-06-06;0;0;0;18
1981-06-06;3;9;0;9
1982-06-06;1;8;0;27
1983-06-06;2;13;1;9
1984-06-06;0;7;0;8
1985-06-06;0;9;0;38
1986-06-06;0;12;0;28
1987-06-06;0;2;0;35
1988-06-06;0;3;0;2
1989-06-06;0;3;0;5
1990-06-06;0;2;0;10
1991-06-06;0;1;0;18
1992-06-06;0;4;0;3
1993-06-06;1;17;0;18
1994-06-06;0;9;0;7
1995-06-06;0;10;0;11
1996-06-06;0;10;0;37
1997-06-06;0;11;0;16
1998-06-06;2;14;0;9
1999-06-06;1;10;0;16
2000-06-06;5;26;0;13
2001-06-06;1;14;0;7
2002-06-06;0;9;0;13
2003-06-06;3;24;0;21
2004-06-06;0;2;0;16
2005-06-06;3;12;0;18
2006-06-06;0;3;0;25
2007-06-06;4;17;0;2
2008-06-06;1;11;0;2
2009-06-06;0;11;0;18
2010-06-06;0;3;0;23
2011-06-06;0;18;0;12
2012-06-06;2;16;0;16
2013-06-06;0;6;0;18
2014-06-06;0;8;0;6
2015-06-06;1;11;0;0
2016-06-06;0;11;0;9
2017-06-06;2;16;0;20
2018-06-06;2;32;1;9
2019-06-06;2;8;0;5
2020-06-06;0;9;0;1
2021-06-06;0;6;0;5
2022-06-06;1;18;0;1
2023-06-06;0;7;0;0
