endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-10;4;24;0;31
1965-07-10;4;16;0;18
1966-07-10;2;22;0;20
1967-07-10;6;22;0;10
1968-07-10;9;39;0;14
1969-07-10;2;34;0;24
1970-07-10;2;17;0;24
1971-07-10;1;24;0;27
1972-07-10;1;16;0;19
1973-07-10;1;20;0;8
1974-07-10;0;9;0;0
1975-07-10;null;null;null;null
1976-07-10;null;null;null;null
1977-07-10;null;null;null;null
1978-07-10;0;10;0;14
1979-07-10;5;33;0;17
1980-07-10;1;8;0;18
1981-07-10;5;29;1;9
1982-07-10;3;20;0;27
1983-07-10;4;28;1;9
1984-07-10;1;14;0;8
1985-07-10;1;11;0;38
1986-07-10;3;30;0;28
1987-07-10;1;18;0;35
1988-07-10;1;17;0;2
1989-07-10;2;14;0;5
1990-07-10;1;15;0;10
1991-07-10;2;19;0;18
1992-07-10;3;22;0;3
1993-07-10;9;33;0;18
1994-07-10;8;30;0;7
1995-07-10;4;26;0;11
1996-07-10;5;25;0;37
1997-07-10;4;26;2;16
1998-07-10;7;30;1;9
1999-07-10;4;22;2;16
2000-07-10;19;49;0;13
2001-07-10;4;29;1;7
2002-07-10;11;34;1;13
2003-07-10;12;52;0;21
2004-07-10;1;16;0;16
2005-07-10;5;33;1;18
2006-07-10;8;27;1;25
2007-07-10;13;46;0;2
2008-07-10;6;34;1;2
2009-07-10;4;32;0;18
2010-07-10;10;26;0;23
2011-07-10;4;37;0;12
2012-07-10;16;41;3;16
2013-07-10;5;27;3;18
2014-07-10;7;31;1;6
2015-07-10;16;35;0;0
2016-07-10;8;37;1;9
2017-07-10;16;46;0;20
2018-07-10;10;53;2;9
2019-07-10;20;39;5;5
2020-07-10;6;29;0;1
2021-07-10;14;35;3;5
2022-07-10;12;45;1;1
2023-07-10;8;30;2;0
