endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-27;10;50;0;31
1965-08-27;9;33;0;18
1966-08-27;5;41;0;20
1967-08-27;16;53;0;10
1968-08-27;11;51;0;14
1969-08-27;10;59;0;24
1970-08-27;7;44;0;24
1971-08-27;22;62;1;27
1972-08-27;11;38;1;19
1973-08-27;6;50;0;8
1974-08-27;11;39;1;0
1975-08-27;null;null;null;null
1976-08-27;null;null;null;null
1977-08-27;null;null;null;null
1978-08-27;2;35;1;14
1979-08-27;6;50;0;17
1980-08-27;4;29;0;18
1981-08-27;12;56;2;9
1982-08-27;8;51;0;27
1983-08-27;21;66;3;9
1984-08-27;6;34;0;8
1985-08-27;6;45;0;38
1986-08-27;11;60;1;28
1987-08-27;4;39;2;35
1988-08-27;14;50;2;2
1989-08-27;5;43;0;5
1990-08-27;8;50;0;10
1991-08-27;10;49;1;18
1992-08-27;26;65;2;3
1993-08-27;20;64;0;18
1994-08-27;34;70;3;7
1995-08-27;23;66;0;11
1996-08-27;8;47;0;37
1997-08-27;4;56;2;16
1998-08-27;24;64;4;9
1999-08-27;10;51;2;16
2000-08-27;29;74;0;13
2001-08-27;23;65;3;7
2002-08-27;15;67;1;13
2003-08-27;41;97;2;21
2004-08-27;14;50;0;16
2005-08-27;11;58;2;18
2006-08-27;26;57;3;25
2007-08-27;33;83;5;2
2008-08-27;12;66;1;2
2009-08-27;16;70;0;18
2010-08-27;23;60;3;23
2011-08-27;16;69;2;12
2012-08-27;29;75;3;16
2013-08-27;25;62;7;18
2014-08-27;18;59;2;6
2015-08-27;42;75;9;0
2016-08-27;16;73;2;9
2017-08-27;37;81;6;20
2018-08-27;40;97;5;9
2019-08-27;37;78;5;5
2020-08-27;22;67;0;1
2021-08-27;24;70;3;5
2022-08-27;36;86;4;1
