endDate;heatDays;summerDays;tropicalNights;iceDays
1964-10-02;13;59;1;31
1965-10-02;9;34;0;18
1966-10-02;5;45;0;20
1967-10-02;18;64;0;10
1968-10-02;11;53;0;14
1969-10-02;10;60;0;24
1970-10-02;7;52;0;24
1971-10-02;22;66;1;27
1972-10-02;11;41;1;19
1973-10-02;11;60;0;8
1974-10-02;11;48;1;0
1975-10-02;null;null;null;null
1976-10-02;null;null;null;null
1977-10-02;null;null;null;null
1978-10-02;2;39;1;14
1979-10-02;6;59;0;17
1980-10-02;4;32;0;18
1981-10-02;12;59;2;9
1982-10-02;8;69;0;27
1983-10-02;22;75;3;9
1984-10-02;7;40;0;8
1985-10-02;6;51;0;38
1986-10-02;11;64;1;28
1987-10-02;5;55;2;35
1988-10-02;14;55;2;2
1989-10-02;5;49;0;5
1990-10-02;12;56;0;10
1991-10-02;10;56;1;18
1992-10-02;31;75;2;3
1993-10-02;20;67;0;18
1994-10-02;35;87;3;7
1995-10-02;23;68;0;11
1996-10-02;8;49;0;37
1997-10-02;4;65;2;16
1998-10-02;24;65;4;9
1999-10-02;10;60;2;16
2000-10-02;29;82;0;13
2001-10-02;24;67;3;7
2002-10-02;15;77;1;13
2003-10-02;44;109;2;21
2004-10-02;14;60;0;16
2005-10-02;11;70;2;18
2006-10-02;26;63;4;25
2007-10-02;33;86;5;2
2008-10-02;13;79;1;2
2009-10-02;17;80;0;18
2010-10-02;23;61;3;23
2011-10-02;19;83;2;12
2012-10-02;32;88;3;16
2013-10-02;25;68;7;18
2014-10-02;18;64;2;6
2015-10-02;49;85;9;0
2016-10-02;21;94;2;9
2017-10-02;40;90;6;20
2018-10-02;41;114;5;9
2019-10-02;42;89;5;5
2020-10-02;22;84;0;1
2021-10-02;24;82;3;5
2022-10-02;37;95;4;1
