endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-07;13;59;1;31
1965-12-07;9;34;0;25
1966-12-07;5;47;0;20
1967-12-07;18;64;0;10
1968-12-07;11;53;0;15
1969-12-07;10;60;0;27
1970-12-07;7;52;0;24
1971-12-07;22;66;1;27
1972-12-07;11;41;1;19
1973-12-07;11;60;0;12
1974-12-07;11;48;1;0
1975-12-07;null;null;null;null
1976-12-07;null;null;null;null
1977-12-07;null;null;null;null
1978-12-07;2;39;1;17
1979-12-07;6;59;0;17
1980-12-07;4;32;0;26
1981-12-07;12;59;2;9
1982-12-07;8;69;0;27
1983-12-07;22;76;3;14
1984-12-07;7;40;0;8
1985-12-07;6;51;0;45
1986-12-07;11;64;1;29
1987-12-07;5;55;2;35
1988-12-07;14;55;2;5
1989-12-07;5;49;0;8
1990-12-07;12;56;0;11
1991-12-07;10;56;1;18
1992-12-07;31;75;2;3
1993-12-07;20;67;0;27
1994-12-07;35;87;3;7
1995-12-07;23;68;0;14
1996-12-07;8;49;0;37
1997-12-07;4;65;2;16
1998-12-07;24;65;4;14
1999-12-07;10;60;2;17
2000-12-07;29;83;0;13
2001-12-07;24;68;3;10
2002-12-07;15;77;1;13
2003-12-07;44;109;2;21
2004-12-07;14;60;0;16
2005-12-07;11;70;2;22
2006-12-07;26;63;4;25
2007-12-07;33;86;5;3
2008-12-07;13;79;1;2
2009-12-07;17;83;0;18
2010-12-07;23;61;3;28
2011-12-07;19;83;2;15
2012-12-07;32;89;3;16
2013-12-07;25;68;7;18
2014-12-07;18;64;2;6
2015-12-07;49;85;9;0
2016-12-07;21;94;2;10
2017-12-07;40;90;6;21
2018-12-07;41;114;5;10
2019-12-07;42;89;5;5
2020-12-07;22;85;0;1
2021-12-07;24;83;3;5
2022-12-07;37;95;4;1
