year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.59,506.8,8,28,1,69,8,40
1953,9.47,403.5,1,23,0,77,18,21
1954,8.422,588.1,0,14,0,67,24,11
1955,8.765,485.7,0,16,0,89,20,42
1956,7.9,636.5,0,8,0,78,28,28
1957,10.224,587.9,8,21,0,56,4,6
1958,9.602,661.3,0,18,0,71,6,20
1959,11.057,380.8,6,48,0,62,7,14
1960,9.999,581.3,0,7,0,43,9,17
1961,10.518,649.4,2,21,0,42,5,5
1962,8.958,520.5,1,16,0,57,7,15
1963,8.345,422.7,2,13,0,77,42,61
1964,10.131,353.5,12,40,0,67,14,24
1965,8.902,781.3,0,8,0,55,11,12
1966,10.214,751.0,2,17,0,38,12,3
1967,10.093,624.5,0,26,0,56,7,10
1968,9.445,677.8,2,10,0,72,8,16
1969,9.822,513.9,2,36,0,65,9,21
1970,9.384,696.8,0,21,0,68,13,44
1971,9.533,394.8,3,27,0,66,14,30
1972,9.248,588.8,2,14,0,59,7,6
1973,10.133,353.9,8,45,0,76,2,10
1974,10.327,472.2,2,17,0,40,1,2
1975,10.708,481.4,9,32,0,61,0,18
1976,10.509,261.6,18,61,0,69,8,18
1977,9.586,699.2,0,15,0,47,5,21
1978,8.841,518.2,1,12,0,59,12,29
1979,8.452,713.6,0,15,0,77,22,63
1980,9.136,676.4,0,15,0,54,11,10
1981,9.908,711.8,1,21,0,62,6,39
1982,9.789,516.5,5,47,0,69,13,26
1983,10.519,675.7,13,51,0,46,10,19
1984,9.003,696.7,4,23,0,73,1,37
1985,8.399,527.0,1,20,0,76,28,46
1986,8.775,651.7,3,33,0,73,24,41
1987,8.489,684.4,1,19,0,83,25,40
1988,10.175,729.3,0,22,0,49,0,21
1989,10.73,603.5,2,39,0,46,3,1
1990,10.822,598.3,7,34,0,45,3,3
1991,9.818,361.5,3,37,0,51,18,23
1992,10.512,527.6,6,35,0,39,4,4
1993,10.058,578.7,0,31,0,53,11,15
1994,10.719,736.3,13,42,1,37,6,8
1995,10.765,741.7,12,45,0,40,5,18
1996,8.759,383.9,1,25,0,72,21,29
1997,10.166,615.1,3,36,0,51,14,20
1998,10.462,515.5,7,24,0,45,1,1
1999,10.994,551.9,3,44,0,41,2,15
2000,10.735,641.6,2,30,0,36,1,2
2001,10.6,780.4,7,39,0,42,0,6
2002,11.034,628.5,5,21,0,41,12,20
2003,11.447,578.1,16,58,0,64,11,15
2005,15.659,234.5,9,43,0,0,0,0
2006,10.382,471.8,12,49,1,67,9,13
2007,11.617,603.1,5,29,0,28,3,0
2008,10.318,568.5,2,19,0,56,9,3
2009,10.483,480.7,5,40,0,63,10,6
2010,9.667,497.7,9,34,0,68,23,30
2011,11.07,380.6,2,33,0,49,5,12
2012,10.257,549.5,4,29,0,43,14,13
2013,9.457,558.5,11,41,0,76,22,0
2014,11.421,494.6,6,26,0,33,0,0
2015,10.7,524.6,18,49,1,57,4,0
2016,10.795,491.7,11,43,0,53,5,0
2017,10.736,509.7,10,40,0,53,10,0
2018,11.837,449.9,14,81,0,50,9,0
2019,10.711,340.5,12,41,1,57,24,0
2020,12.182,477.6,18,57,1,35,0,0
2021,9.977,634.5,2,32,0,55,6,0
2022,12.285,420.7,22,75,0,40,3,0
2023,11.896,587.1,9,54,0,46,3,0
2024,12.541,537.3,9,40,0,26,9,0
