year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.568,566.6,8,28,1,69,8,40
1953,9.581,411.2,1,23,0,77,18,21
1954,8.501,627.8,0,14,0,67,24,11
1955,8.864,488.4,0,16,0,89,20,42
1956,8.177,707.4,0,8,0,78,28,28
1957,10.132,657.6,8,21,0,56,4,6
1958,9.736,687.0,0,18,0,71,6,20
1959,11.118,380.8,6,48,0,63,7,14
1960,10.04,588.7,0,7,0,43,9,17
1961,10.752,660.6,2,21,0,42,5,5
1962,9.118,525.8,1,16,0,57,7,15
1963,8.456,448.9,2,13,0,77,42,61
1964,10.192,356.8,12,40,0,67,14,24
1965,9.062,848.7,0,8,0,55,11,12
1966,10.37,763.5,2,17,0,38,12,3
1967,10.252,654.7,0,27,0,56,7,10
1968,9.568,749.6,2,10,0,72,8,16
1969,9.892,515.7,2,36,0,65,9,21
1970,9.477,749.0,0,21,0,68,13,44
1971,9.656,426.8,3,27,0,66,14,30
1972,9.158,590.2,2,14,0,63,7,6
1973,10.118,374.9,8,45,0,76,2,10
1974,10.192,546.6,2,17,0,40,1,2
1975,10.856,526.0,9,32,0,61,0,18
1976,10.695,312.9,18,61,0,69,8,18
1977,9.607,731.9,0,15,0,47,5,21
1978,8.88,556.7,1,12,0,59,12,29
1979,8.551,713.8,0,15,0,77,22,63
1980,9.237,681.3,0,15,0,55,11,10
1981,9.927,746.8,1,21,0,62,6,39
1982,9.94,538.2,5,47,0,69,13,26
1983,10.706,679.1,13,54,0,46,10,19
1984,9.06,759.3,4,23,0,73,1,37
1985,8.654,528.0,1,20,0,76,28,46
1986,8.9,651.9,3,33,0,73,24,41
1987,8.539,725.1,1,19,0,83,25,40
1988,10.254,743.5,0,22,0,49,0,21
1989,10.729,608.4,2,39,0,47,3,1
1990,10.838,682.0,7,34,0,45,3,3
1991,9.94,410.9,3,37,0,51,18,23
1992,10.62,535.9,6,36,0,39,4,4
1993,10.078,623.6,0,31,0,53,11,15
1994,10.778,757.7,13,42,1,37,6,8
1995,10.79,782.7,12,45,0,40,5,18
1996,8.818,426.6,1,25,0,72,21,29
1997,10.294,615.1,3,36,0,51,14,20
1998,10.522,542.0,7,24,0,45,1,1
1999,11.086,608.2,3,44,0,41,2,15
2000,10.836,679.2,2,30,0,36,1,2
2001,10.696,824.6,7,39,0,42,0,6
2002,10.992,645.3,5,21,0,41,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,15.399,253.0,9,43,0,0,0,0
2006,10.555,499.5,12,49,1,67,9,13
2007,11.667,621.6,5,29,0,28,3,0
2008,10.278,592.4,2,19,0,56,9,3
2009,10.574,482.3,5,40,0,63,10,6
2010,9.757,535.9,9,34,0,68,23,30
2011,11.257,380.9,2,38,0,49,5,12
2012,10.273,604.5,4,29,0,43,14,13
2013,9.557,578.4,11,41,0,76,22,0
2014,11.488,505.6,6,26,0,33,0,0
2015,10.711,527.1,18,49,1,57,4,0
2016,10.895,507.8,11,43,0,53,5,0
2017,10.813,542.3,10,40,0,53,10,0
2018,11.744,461.7,14,81,0,50,9,0
2019,10.8,383.8,12,41,1,57,24,0
2020,12.144,551.9,18,57,1,35,0,0
2021,10.082,653.8,2,32,0,55,6,0
2022,12.173,456.2,22,75,0,40,3,0
2023,11.966,600.4,9,55,0,46,3,0
2024,12.541,601.6,9,40,0,26,9,0
