year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.775,720.8,8,28,1,84,10,40
1953,9.201,459.1,1,23,0,91,18,21
1954,8.254,715.1,0,14,0,83,24,11
1955,8.434,557.1,0,16,0,107,20,42
1956,7.77,761.7,0,8,0,92,30,30
1957,9.635,724.2,8,21,0,61,5,7
1958,9.348,794.9,0,18,0,74,6,20
1959,10.379,460.4,6,48,0,78,8,14
1960,9.691,719.5,0,7,0,49,9,17
1961,10.173,820.2,2,21,0,52,5,5
1962,8.589,570.0,1,16,0,72,10,20
1963,8.418,649.9,2,13,0,84,42,61
1964,9.603,534.6,12,40,0,77,14,24
1965,8.507,943.6,0,8,0,75,16,18
1966,9.775,926.1,2,17,0,54,12,5
1967,9.853,807.0,0,27,0,70,7,10
1968,9.223,820.0,2,10,0,82,10,16
1969,9.673,615.1,2,36,0,70,9,21
1970,9.277,840.6,0,21,0,73,13,44
1971,9.053,518.9,3,27,0,83,14,34
1972,8.699,698.9,2,14,0,74,7,9
1973,9.476,495.1,8,45,0,92,2,10
1974,9.429,751.3,2,17,0,51,1,2
1975,10.011,601.5,9,32,0,75,0,18
1976,10.211,407.9,18,61,0,76,8,18
1977,9.413,907.5,0,15,0,48,5,22
1978,8.478,573.4,1,12,0,73,12,29
1979,8.27,858.4,0,16,0,87,23,64
1980,8.641,792.2,0,15,0,70,15,10
1981,9.389,892.4,1,21,0,72,6,40
1982,9.646,725.3,5,47,0,72,13,26
1983,9.902,714.5,13,54,0,64,12,19
1984,8.913,908.5,4,23,0,76,1,37
1985,8.014,601.6,1,20,0,102,32,51
1986,8.791,792.9,3,33,0,84,24,41
1987,8.423,920.1,1,19,0,86,25,40
1988,9.68,865.5,0,22,0,65,1,25
1989,10.182,746.8,2,39,0,64,3,1
1990,10.342,820.2,7,34,0,55,3,4
1991,9.159,583.4,3,37,0,59,18,23
1992,9.851,727.4,6,36,0,49,4,4
1993,9.256,737.0,0,31,0,65,15,18
1994,10.43,868.4,13,42,1,40,6,8
1995,10.409,823.3,12,45,0,48,5,18
1996,8.544,539.1,1,25,0,78,21,29
1997,9.65,747.9,3,36,0,66,14,20
1998,9.738,723.9,7,24,0,55,4,7
1999,10.334,675.4,3,44,0,53,2,15
2000,10.377,836.4,2,30,0,37,1,2
2001,10.31,914.1,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,13.916,309.7,9,43,0,6,0,0
2006,10.409,600.6,12,49,1,70,9,13
2007,10.864,691.6,5,29,0,40,3,0
2008,9.85,692.2,2,19,0,64,9,4
2009,10.191,610.3,5,40,0,69,10,6
2010,9.366,609.7,9,34,0,75,23,30
2011,10.632,413.8,2,38,0,61,5,12
2012,9.805,735.7,4,29,0,47,14,13
2013,9.343,738.2,11,41,0,80,22,0
2014,11.16,641.7,6,26,0,33,0,0
2015,10.337,608.8,18,49,1,61,4,0
2016,10.276,582.8,11,43,0,54,5,0
2017,10.388,624.3,10,40,0,57,10,0
2018,11.238,515.3,14,83,0,57,9,0
2019,10.281,559.7,12,41,1,66,24,0
2020,11.641,605.2,18,57,1,38,0,0
2021,9.587,728.4,2,32,0,65,7,0
2022,11.871,558.5,22,75,0,41,3,0
2023,11.622,810.1,9,55,0,47,3,0
