year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.585,549.2,8,28,1,69,8,40
1953,9.534,411.0,1,23,0,77,18,21
1954,8.436,620.5,0,14,0,67,24,11
1955,8.863,487.8,0,16,0,89,20,42
1956,8.085,680.5,0,8,0,78,28,28
1957,10.218,657.3,8,21,0,56,4,6
1958,9.675,672.8,0,18,0,71,6,20
1959,11.112,380.8,6,48,0,62,7,14
1960,9.995,581.3,0,7,0,43,9,17
1961,10.667,658.0,2,21,0,42,5,5
1962,9.01,525.8,1,16,0,57,7,15
1963,8.436,436.7,2,13,0,77,42,61
1964,10.181,356.8,12,40,0,67,14,24
1965,8.996,809.6,0,8,0,55,11,12
1966,10.262,751.0,2,17,0,38,12,3
1967,10.235,624.9,0,27,0,56,7,10
1968,9.515,732.0,2,10,0,72,8,16
1969,9.879,515.7,2,36,0,65,9,21
1970,9.469,711.9,0,21,0,68,13,44
1971,9.615,425.1,3,27,0,66,14,30
1972,9.198,590.2,2,14,0,61,7,6
1973,10.119,371.7,8,45,0,76,2,10
1974,10.276,534.3,2,17,0,40,1,2
1975,10.833,520.6,9,32,0,61,0,18
1976,10.644,270.8,18,61,0,69,8,18
1977,9.626,715.7,0,15,0,47,5,21
1978,8.904,549.2,1,12,0,59,12,29
1979,8.488,713.6,0,15,0,77,22,63
1980,9.229,681.3,0,15,0,54,11,10
1981,9.932,733.8,1,21,0,62,6,39
1982,9.89,524.6,5,47,0,69,13,26
1983,10.624,675.7,13,54,0,46,10,19
1984,9.018,717.0,4,23,0,73,1,37
1985,8.548,527.5,1,20,0,76,28,46
1986,8.829,651.7,3,33,0,73,24,41
1987,8.526,723.5,1,19,0,83,25,40
1988,10.24,743.3,0,22,0,49,0,21
1989,10.739,608.4,2,39,0,46,3,1
1990,10.795,611.9,7,34,0,45,3,3
1991,9.944,408.3,3,37,0,51,18,23
1992,10.603,535.9,6,36,0,39,4,4
1993,10.06,604.2,0,31,0,53,11,15
1994,10.797,750.5,13,42,1,37,6,8
1995,10.753,759.3,12,45,0,40,5,18
1996,8.805,389.7,1,25,0,72,21,29
1997,10.236,615.1,3,36,0,51,14,20
1998,10.553,522.4,7,24,0,45,1,1
1999,11.09,585.4,3,44,0,41,2,15
2000,10.825,655.0,2,30,0,36,1,2
2001,10.616,791.5,7,39,0,42,0,6
2002,10.989,643.2,5,21,0,41,12,20
2003,11.428,578.1,16,58,0,64,11,15
2005,15.558,238.1,9,43,0,0,0,0
2006,10.507,474.8,12,49,1,67,9,13
2007,11.61,621.3,5,29,0,28,3,0
2008,10.318,570.1,2,19,0,56,9,3
2009,10.56,480.7,5,40,0,63,10,6
2010,9.698,521.6,9,34,0,68,23,30
2011,11.176,380.6,2,35,0,49,5,12
2012,10.282,587.9,4,29,0,43,14,13
2013,9.542,558.5,11,41,0,76,22,0
2014,11.443,505.2,6,26,0,33,0,0
2015,10.712,525.4,18,49,1,57,4,0
2016,10.886,491.7,11,43,0,53,5,0
2017,10.803,518.4,10,40,0,53,10,0
2018,11.786,460.5,14,81,0,50,9,0
2019,10.793,367.8,12,41,1,57,24,0
2020,12.159,524.7,18,57,1,35,0,0
2021,10.055,644.0,2,32,0,55,6,0
2022,12.214,432.1,22,75,0,40,3,0
2023,11.942,587.7,9,54,0,46,3,0
2024,12.6,598.4,9,40,0,26,9,0
