year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.292,789.7,8,28,1,98,14,43
1953,8.977,465.0,1,23,0,96,18,21
1954,8.083,777.7,0,14,0,88,24,11
1955,8.071,574.8,0,16,0,119,20,43
1956,7.611,816.0,0,8,0,98,31,30
1957,9.21,750.0,8,21,0,73,7,7
1958,8.874,831.3,0,18,0,87,8,22
1959,9.979,488.7,6,48,0,84,9,14
1960,9.421,792.4,0,7,0,56,9,17
1961,9.949,906.4,2,21,0,58,5,5
1962,8.171,596.8,1,16,0,83,11,21
1963,8.049,655.8,2,13,0,94,43,61
1964,9.258,561.5,12,40,0,87,15,28
1965,8.218,1078.8,0,8,0,82,16,19
1966,9.403,1038.4,2,17,0,63,12,6
1967,9.362,849.3,0,27,0,80,12,10
1968,8.74,820.0,2,10,0,96,15,16
1969,9.094,650.2,2,36,0,87,15,24
1970,9.016,881.8,0,21,0,84,13,44
1971,8.731,546.8,3,27,0,91,14,34
1972,8.469,714.4,2,14,0,79,7,9
1973,8.91,533.2,8,45,0,105,8,22
1974,9.218,832.8,2,17,0,53,1,3
1975,9.614,647.2,9,32,0,86,0,18
1976,9.869,524.3,18,61,0,81,8,24
1977,8.987,940.9,0,15,0,60,7,23
1978,8.054,608.2,1,12,0,86,15,36
1979,8.177,965.0,0,16,0,88,23,64
1980,8.126,831.3,0,15,0,84,21,25
1981,8.986,999.7,1,21,0,79,6,44
1982,9.326,794.4,5,47,0,76,13,26
1983,9.468,773.5,13,54,0,77,14,20
1984,8.648,914.8,4,23,0,82,1,37
1985,7.74,650.4,1,20,0,111,36,59
1986,8.505,810.7,3,33,0,94,24,41
1987,7.981,936.3,1,19,0,99,27,44
1988,9.438,946.4,0,22,0,69,1,25
1989,9.638,754.3,2,39,0,82,4,1
1990,9.868,856.4,7,34,0,66,3,8
1991,8.47,583.4,3,37,0,74,21,23
1992,9.617,821.0,6,36,0,49,4,4
1993,8.828,814.0,0,31,0,73,20,20
1994,10.218,902.9,13,42,1,44,6,8
1995,9.94,829.5,12,45,0,56,8,19
1996,8.17,593.8,1,25,0,88,24,31
1997,9.313,785.9,3,36,0,74,16,26
1998,9.203,777.7,7,24,0,69,7,23
1999,10.045,747.3,3,44,0,56,2,15
2000,10.269,887.7,2,30,0,38,1,2
2001,10.038,979.8,7,39,0,57,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.961,351.0,9,43,0,15,0,2
2006,10.245,650.3,12,49,1,71,9,13
2007,10.543,765.4,5,29,0,42,3,0
2008,9.356,724.2,2,19,0,79,11,4
2009,9.947,683.7,5,40,0,69,10,6
2010,8.782,635.5,9,34,0,91,30,42
2011,10.286,480.9,2,38,0,71,5,12
2012,9.327,773.3,4,29,0,58,18,13
2013,8.955,745.2,11,41,0,94,22,0
2014,10.721,674.8,6,26,0,36,0,0
2015,10.063,646.6,18,49,1,65,4,0
2016,9.78,583.6,11,43,0,67,6,0
2017,9.935,681.7,10,40,0,67,12,0
2018,10.954,603.4,14,83,0,61,9,0
2019,9.926,612.0,12,41,1,71,24,0
2020,11.127,641.1,18,57,1,49,0,0
2021,9.187,761.1,2,32,0,71,7,0
2022,11.372,558.5,22,75,0,47,5,0
2023,11.119,870.3,9,55,0,54,5,0
