year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.126,819.6,8,28,1,103,15,47
1953,8.831,468.3,1,23,0,101,19,21
1954,7.967,786.2,0,14,0,92,24,11
1955,7.972,617.1,0,16,0,123,21,43
1956,7.58,835.4,0,8,0,100,31,30
1957,9.001,752.3,8,21,0,79,11,8
1958,8.801,881.0,0,18,0,87,8,22
1959,9.814,502.5,6,48,0,89,9,14
1960,9.214,794.6,0,7,0,63,12,17
1961,9.737,911.6,2,21,0,63,9,5
1962,8.063,647.2,1,16,0,85,11,21
1963,7.792,655.9,2,13,0,101,50,63
1964,9.149,573.7,12,40,0,89,15,28
1965,8.168,1119.7,0,8,0,84,16,19
1966,9.27,1052.3,2,17,0,65,12,6
1967,9.199,863.3,0,27,0,84,12,12
1968,8.545,847.5,2,10,0,103,18,20
1969,8.866,659.0,2,36,0,94,20,29
1970,8.89,884.6,0,21,0,87,13,44
1971,8.582,554.4,3,27,0,97,14,34
1972,8.337,718.5,2,14,0,84,7,9
1973,8.756,563.1,8,45,0,110,8,26
1974,9.105,856.4,2,17,0,55,1,4
1975,9.361,648.0,9,32,0,93,3,18
1976,9.658,525.8,18,61,0,87,10,24
1977,8.859,942.5,0,15,0,63,8,23
1978,7.931,634.2,1,12,0,89,17,36
1979,8.102,1025.6,0,16,0,88,23,65
1980,8.017,859.1,0,15,0,89,22,28
1981,8.738,1029.7,1,21,0,86,11,51
1982,9.19,830.3,5,47,0,80,13,27
1983,9.276,793.4,13,54,0,82,17,20
1984,8.529,940.0,4,23,0,85,1,37
1985,7.671,660.8,1,20,0,113,37,59
1986,8.405,849.2,3,33,0,95,24,41
1987,7.905,957.9,1,19,0,103,29,44
1988,9.316,963.7,0,22,0,71,1,25
1989,9.633,861.6,2,39,0,82,4,1
1990,9.66,858.3,7,34,0,72,6,15
1991,8.229,633.0,3,37,0,78,23,23
1992,9.481,830.3,6,36,0,51,4,4
1993,8.763,871.0,0,31,0,73,20,20
1994,10.062,907.1,13,42,1,47,6,8
1995,9.74,837.3,12,45,0,62,9,19
1996,8.034,614.5,1,25,0,92,24,31
1997,9.148,797.4,3,36,0,77,17,26
1998,9.112,787.4,7,24,0,71,7,23
1999,9.86,792.3,3,44,0,61,2,16
2000,10.134,924.3,2,30,0,41,1,2
2001,9.808,979.8,7,39,0,64,1,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.64,358.7,9,43,0,19,0,5
2006,10.098,653.8,12,49,1,75,9,13
2007,10.329,765.4,5,29,0,48,4,0
2008,9.178,730.0,2,19,0,85,12,4
2009,9.662,684.4,5,40,0,76,16,6
2010,8.524,671.9,9,34,0,98,36,45
2011,10.139,531.8,2,38,0,73,5,13
2012,9.208,808.5,4,29,0,60,19,13
2013,8.823,755.9,11,41,0,101,22,0
2014,10.601,702.0,6,26,0,37,0,0
2015,10.022,657.8,18,49,1,65,4,0
2016,9.647,583.6,11,43,0,69,6,0
2017,9.772,714.3,10,40,0,69,12,0
2018,10.76,615.7,14,83,0,65,11,0
2019,9.861,638.7,12,41,1,71,24,0
2020,11.033,653.8,18,57,1,49,0,0
2021,9.112,761.8,2,32,0,71,7,0
2022,11.064,558.6,22,75,0,54,9,0
2023,11.014,884.8,9,55,0,55,5,0
