year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.882,157.9,0,0,0,56,8,38
1953,0.297,64.8,0,0,0,61,18,21
1954,-0.572,104.2,0,0,0,51,24,11
1955,-0.943,151.7,0,0,0,65,20,39
1956,-2.379,132.7,0,0,0,65,28,27
1957,3.396,190.4,0,0,0,39,4,6
1958,1.389,201.1,0,0,0,50,6,18
1959,2.068,98.0,0,0,0,54,7,14
1960,2.443,113.9,0,0,0,32,9,17
1961,3.924,158.8,0,0,0,35,5,5
1962,1.388,178.1,0,0,0,42,7,15
1963,-3.332,75.8,0,0,0,67,42,61
1964,0.634,70.4,0,0,0,56,14,24
1965,0.832,170.3,0,0,0,49,11,12
1966,2.872,198.9,0,0,0,28,12,3
1967,3.205,163.7,0,0,0,36,7,10
1968,1.238,163.2,0,0,0,52,8,16
1969,1.568,124.5,0,0,0,49,9,18
1970,0.195,258.9,0,0,0,53,13,37
1971,0.383,120.3,0,0,0,48,14,30
1972,1.978,87.7,0,0,0,46,7,6
1973,1.278,88.5,0,0,0,54,2,8
1974,3.657,146.8,0,0,0,33,1,2
1975,4.058,123.6,0,0,0,33,0,2
1976,1.896,101.5,0,0,0,44,8,18
1977,3.382,244.6,0,0,0,30,5,19
1978,1.65,157.5,0,0,0,45,12,27
1979,-0.987,180.6,0,0,0,59,22,60
1980,1.947,178.7,0,0,0,40,11,9
1981,1.225,210.6,0,0,0,52,6,36
1982,0.334,194.8,0,0,0,52,13,26
1983,2.149,172.5,0,0,0,43,10,18
1984,1.326,239.5,0,0,0,49,1,33
1985,-1.745,116.8,0,0,0,63,28,42
1986,-0.979,154.9,0,0,0,59,24,39
1987,-1.876,145.8,0,0,0,63,25,36
1988,2.961,361.2,0,0,0,37,0,21
1989,3.3,164.8,0,0,0,35,3,1
1990,4.571,235.0,0,0,0,28,3,3
1991,1.605,135.9,0,0,0,47,18,23
1992,2.853,107.0,0,0,0,35,4,4
1993,1.826,131.8,0,0,0,45,11,15
1994,2.933,198.6,0,0,0,30,6,6
1995,3.205,340.1,0,0,0,32,5,16
1996,-0.492,92.5,0,0,0,56,21,29
1997,2.017,138.5,0,0,0,36,14,20
1998,3.339,111.6,0,0,0,35,1,1
1999,2.779,191.5,0,0,0,35,2,14
2000,3.438,139.0,0,0,0,30,1,2
2001,3.286,288.0,0,0,0,34,0,5
2002,3.747,221.6,0,0,0,33,12,20
2003,1.332,176.8,0,0,0,49,11,15
2006,-0.12,92.4,0,0,0,57,9,13
2007,5.239,195.9,0,0,0,22,3,0
2008,4.077,172.0,0,0,0,34,2,1
2009,0.975,118.7,0,0,0,54,10,6
2010,-0.405,106.5,0,0,0,61,23,30
2011,2.821,103.4,0,0,0,42,5,12
2012,1.853,114.7,0,0,0,32,14,13
2013,0.464,95.9,0,0,0,54,22,0
2014,4.513,133.1,0,0,0,27,0,0
2015,1.939,132.6,0,0,0,47,4,0
2016,2.626,174.8,0,0,0,42,5,0
2017,2.004,112.0,0,0,0,45,10,0
2018,2.0,164.5,0,0,0,42,8,0
2019,3.353,91.3,0,0,0,44,22,0
2020,4.834,247.3,0,0,0,21,0,0
2021,2.821,160.4,0,0,0,36,6,0
2022,3.557,159.7,0,0,0,34,3,0
2023,3.793,156.4,0,0,0,38,3,0
2024,4.255,184.3,0,0,0,25,8,0
