year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.552,217.5,0,0,0,65,8,40
1953,1.871,76.9,0,0,0,72,18,21
1954,0.996,146.7,0,0,0,55,24,11
1955,0.266,168.0,0,0,0,77,20,42
1956,-0.542,147.4,0,0,0,68,28,27
1957,4.449,219.7,0,0,0,41,4,6
1958,1.811,213.3,0,0,0,61,6,19
1959,3.385,121.6,0,0,0,57,7,14
1960,3.397,139.5,0,0,0,36,9,17
1961,4.528,178.7,0,0,0,42,5,5
1962,1.781,269.2,0,0,0,51,7,15
1963,-1.828,110.8,0,0,0,74,42,61
1964,1.496,117.9,0,0,0,58,14,24
1965,2.217,236.1,0,0,0,51,11,12
1966,3.185,241.0,0,0,0,36,12,3
1967,3.523,201.6,0,0,0,43,7,10
1968,2.403,194.6,0,0,0,58,8,16
1969,1.884,151.3,0,0,0,61,9,19
1970,0.892,318.3,0,0,0,60,13,42
1971,1.388,128.2,0,0,0,56,14,30
1972,3.155,134.7,0,0,0,52,7,6
1973,2.094,109.0,0,0,0,63,2,9
1974,4.934,165.7,0,0,0,33,1,2
1975,3.533,194.9,0,0,0,51,0,15
1976,2.565,120.3,0,0,0,52,8,18
1977,3.753,309.8,0,0,0,37,5,20
1978,2.495,231.1,0,0,0,48,12,28
1979,0.005,267.3,0,0,0,65,22,62
1980,2.609,227.8,0,0,0,45,11,9
1981,2.8,249.1,0,0,0,55,6,36
1982,1.475,204.8,0,0,0,56,13,26
1983,2.68,245.3,0,0,0,46,10,19
1984,1.808,298.3,0,0,0,59,1,37
1985,-0.187,161.4,0,0,0,69,28,44
1986,0.208,274.0,0,0,0,64,24,40
1987,-0.536,190.1,0,0,0,74,25,40
1988,3.536,427.6,0,0,0,41,0,21
1989,4.045,209.1,0,0,0,39,3,1
1990,5.001,252.5,0,0,0,36,3,3
1991,2.397,179.4,0,0,0,51,18,23
1992,3.251,161.3,0,0,0,36,4,4
1993,2.474,159.9,0,0,0,53,11,15
1994,3.562,281.5,0,0,0,34,6,7
1995,3.587,386.5,0,0,0,40,5,18
1996,0.355,108.7,0,0,0,68,21,29
1997,2.869,170.1,0,0,0,39,14,20
1998,4.109,145.2,0,0,0,42,1,1
1999,3.745,224.9,0,0,0,38,2,14
2000,3.934,187.5,0,0,0,34,1,2
2001,3.9,385.2,0,0,0,37,0,6
2002,4.492,275.3,0,0,0,39,12,20
2003,2.559,199.5,0,0,0,58,11,15
2006,1.239,155.0,0,0,0,63,9,13
2007,5.455,231.6,0,0,0,27,3,0
2008,4.079,209.3,0,0,0,44,2,3
2009,2.046,141.5,0,0,0,63,10,6
2010,1.237,184.6,0,0,0,65,23,30
2011,3.917,121.2,0,0,0,47,5,12
2012,3.211,119.4,0,0,0,37,14,13
2013,0.498,108.8,0,0,0,71,22,0
2014,5.406,141.1,0,0,0,31,0,0
2015,2.645,183.9,0,0,0,52,4,0
2016,3.482,219.1,0,0,0,43,5,0
2017,3.459,117.7,0,0,0,46,10,0
2018,2.471,195.6,0,0,0,48,9,0
2019,4.071,96.0,0,0,0,49,22,0
2020,4.988,259.9,0,0,0,32,0,0
2021,3.574,164.9,0,0,0,43,6,0
2022,4.268,168.5,0,0,0,39,3,0
2023,4.503,226.3,0,0,0,43,3,0
2024,4.255,184.3,0,0,0,25,8,0
