year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.072,855.5,8,28,1,103,15,48
1953,8.745,473.6,1,23,0,102,19,21
1954,7.92,809.2,0,14,0,92,24,11
1955,7.9,620.8,0,16,0,125,22,43
1956,7.507,848.9,0,8,0,103,31,30
1957,8.914,754.2,8,21,0,81,11,8
1958,8.769,889.6,0,18,0,87,8,22
1959,9.759,521.5,6,48,0,89,9,14
1960,9.122,821.9,0,7,0,65,12,20
1961,9.626,911.6,2,21,0,65,9,5
1962,7.945,657.3,1,16,0,88,12,21
1963,7.628,655.9,2,13,0,105,54,63
1964,9.029,573.7,12,40,0,93,16,28
1965,8.125,1139.2,0,8,0,85,16,19
1966,9.203,1065.8,2,17,0,66,12,6
1967,9.097,905.4,0,27,0,87,14,15
1968,8.494,866.3,2,10,0,105,18,21
1969,8.73,660.8,2,36,0,98,23,33
1970,8.777,887.8,0,21,0,90,15,46
1971,8.588,556.6,3,27,0,97,14,34
1972,8.222,718.5,2,14,0,88,10,9
1973,8.69,583.1,8,45,0,112,8,26
1974,9.055,856.4,2,17,0,55,1,4
1975,9.273,648.0,9,32,0,95,3,18
1976,9.56,527.3,18,61,0,90,10,24
1977,8.767,952.5,0,15,0,66,9,23
1978,7.813,635.1,1,12,0,93,20,38
1979,8.011,1027.7,0,16,0,92,23,69
1980,7.968,872.8,0,15,0,90,22,32
1981,8.621,1046.7,1,21,0,90,13,55
1982,9.108,859.0,5,47,0,82,13,28
1983,9.248,812.1,13,54,0,82,17,20
1984,8.455,944.9,4,23,0,87,1,37
1985,7.605,662.2,1,20,0,116,37,59
1986,8.309,854.2,3,33,0,99,25,45
1987,7.868,958.9,1,19,0,105,29,44
1988,9.267,972.6,0,22,0,72,1,25
1989,9.614,903.9,2,39,0,82,4,1
1990,9.58,871.0,7,34,0,73,6,18
1991,8.204,658.8,3,37,0,78,23,24
1992,9.425,850.0,6,36,0,51,4,4
1993,8.716,942.4,0,31,0,73,20,20
1994,9.958,908.8,13,42,1,50,6,9
1995,9.68,902.0,12,45,0,63,9,19
1996,7.929,624.1,1,25,0,95,26,31
1997,9.08,816.7,3,36,0,77,17,26
1998,9.018,788.1,7,24,0,74,7,23
1999,9.715,795.7,3,44,0,65,4,20
2000,9.989,924.3,2,30,0,45,2,2
2001,9.656,985.6,7,39,0,68,2,8
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.45,358.8,9,43,0,19,0,6
2006,10.013,653.8,12,49,1,77,9,13
2007,10.178,765.4,5,29,0,52,4,0
2008,9.146,731.8,2,19,0,85,12,4
2009,9.524,702.1,5,40,0,80,17,7
2010,8.427,700.2,9,34,0,101,36,49
2011,10.069,541.6,2,38,0,74,5,14
2012,9.161,833.0,4,29,0,61,19,13
2013,8.774,763.6,11,41,0,102,22,0
2014,10.54,704.3,6,26,0,37,0,0
2015,10.004,666.6,18,49,1,65,4,0
2016,9.554,590.4,11,43,0,71,6,0
2017,9.734,715.3,10,40,0,69,12,0
2018,10.727,651.7,14,83,0,65,11,0
2019,9.823,655.4,12,41,1,71,24,0
2020,11.011,699.6,18,57,1,49,0,0
2021,8.999,761.8,2,32,0,75,7,0
2022,11.039,591.0,22,75,0,54,9,0
2023,10.933,898.4,9,55,0,57,5,0
