year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.496,217.3,0,0,0,64,8,40
1953,1.77,65.9,0,0,0,72,18,21
1954,0.844,145.8,0,0,0,55,24,11
1955,0.073,168.0,0,0,0,77,20,42
1956,-0.59,144.4,0,0,0,67,28,27
1957,4.287,219.7,0,0,0,41,4,6
1958,1.701,207.5,0,0,0,61,6,19
1959,3.198,121.6,0,0,0,57,7,14
1960,3.282,139.5,0,0,0,35,9,17
1961,4.339,178.7,0,0,0,42,5,5
1962,1.727,242.7,0,0,0,51,7,15
1963,-1.987,109.9,0,0,0,73,42,61
1964,1.439,117.9,0,0,0,58,14,24
1965,2.026,229.4,0,0,0,51,11,12
1966,3.114,240.4,0,0,0,35,12,3
1967,3.471,192.9,0,0,0,43,7,10
1968,2.371,189.8,0,0,0,57,8,16
1969,1.763,151.3,0,0,0,60,9,19
1970,0.873,316.9,0,0,0,58,13,40
1971,1.259,126.7,0,0,0,55,14,30
1972,3.04,123.1,0,0,0,52,7,6
1973,2.002,107.0,0,0,0,62,2,9
1974,4.818,165.7,0,0,0,33,1,2
1975,3.568,193.8,0,0,0,49,0,14
1976,2.45,115.5,0,0,0,52,8,18
1977,3.773,304.9,0,0,0,35,5,20
1978,2.404,230.7,0,0,0,48,12,28
1979,-0.046,255.3,0,0,0,64,22,60
1980,2.584,227.8,0,0,0,45,11,9
1981,2.709,249.1,0,0,0,55,6,36
1982,1.289,204.8,0,0,0,55,13,26
1983,2.677,227.8,0,0,0,45,10,19
1984,1.823,291.9,0,0,0,57,1,35
1985,-0.495,160.6,0,0,0,69,28,44
1986,0.167,273.1,0,0,0,63,24,40
1987,-0.706,187.9,0,0,0,73,25,40
1988,3.454,427.3,0,0,0,41,0,21
1989,4.068,194.1,0,0,0,39,3,1
1990,5.063,252.5,0,0,0,34,3,3
1991,2.397,179.4,0,0,0,51,18,23
1992,3.245,161.3,0,0,0,36,4,4
1993,2.456,146.1,0,0,0,51,11,15
1994,3.598,256.7,0,0,0,33,6,6
1995,3.458,386.5,0,0,0,40,5,18
1996,0.297,107.7,0,0,0,67,21,29
1997,2.817,165.4,0,0,0,39,14,20
1998,4.052,140.6,0,0,0,42,1,1
1999,3.576,224.9,0,0,0,38,2,14
2000,3.893,183.1,0,0,0,34,1,2
2001,3.859,377.9,0,0,0,37,0,6
2002,4.384,275.3,0,0,0,39,12,20
2003,2.463,199.5,0,0,0,57,11,15
2006,1.18,155.0,0,0,0,62,9,13
2007,5.424,231.6,0,0,0,26,3,0
2008,4.034,209.3,0,0,0,43,2,3
2009,1.849,141.5,0,0,0,63,10,6
2010,1.142,181.3,0,0,0,65,23,30
2011,3.823,120.9,0,0,0,47,5,12
2012,3.113,119.4,0,0,0,37,14,13
2013,0.469,108.8,0,0,0,69,22,0
2014,5.257,139.2,0,0,0,31,0,0
2015,2.619,179.2,0,0,0,51,4,0
2016,3.334,208.5,0,0,0,43,5,0
2017,3.353,117.7,0,0,0,46,10,0
2018,2.363,187.5,0,0,0,48,9,0
2019,4.058,96.0,0,0,0,48,22,0
2020,4.899,259.9,0,0,0,31,0,0
2021,3.575,163.2,0,0,0,41,6,0
2022,4.255,167.6,0,0,0,38,3,0
2023,4.527,226.3,0,0,0,41,3,0
2024,4.255,184.3,0,0,0,25,8,0
