year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.043,869.1,8,28,1,103,15,48
1953,8.697,484.5,1,23,0,103,19,21
1954,7.884,816.6,0,14,0,94,24,11
1955,7.88,626.1,0,16,0,125,22,43
1956,7.41,850.6,0,8,0,106,34,30
1957,8.853,754.5,8,21,0,83,11,8
1958,8.719,892.2,0,18,0,87,8,22
1959,9.73,549.7,6,48,0,89,9,14
1960,9.034,826.4,0,7,0,68,13,23
1961,9.495,911.6,2,21,0,68,12,5
1962,7.807,657.3,1,16,0,91,15,21
1963,7.544,660.3,2,13,0,108,55,63
1964,8.917,577.5,12,40,0,96,19,29
1965,8.09,1173.9,0,8,0,86,16,19
1966,9.134,1078.1,2,17,0,68,12,6
1967,9.063,918.0,0,27,0,87,14,15
1968,8.43,868.2,2,10,0,107,18,21
1969,8.667,660.8,2,36,0,99,23,34
1970,8.664,888.1,0,21,0,93,18,49
1971,8.542,557.2,3,27,0,97,14,34
1972,8.134,718.5,2,14,0,91,12,9
1973,8.644,583.3,8,45,0,112,8,26
1974,9.039,875.6,2,17,0,56,1,4
1975,9.208,651.4,9,32,0,96,3,19
1976,9.455,527.5,18,61,0,93,11,25
1977,8.755,959.7,0,15,0,66,9,23
1978,7.79,654.7,1,12,0,94,20,39
1979,7.941,1028.9,0,16,0,95,24,72
1980,7.946,876.1,0,15,0,90,22,32
1981,8.539,1048.5,1,21,0,93,14,58
1982,9.04,860.7,5,47,0,84,14,30
1983,9.239,832.3,13,54,0,82,17,20
1984,8.397,948.2,4,23,0,90,1,37
1985,7.594,686.2,1,20,0,116,37,59
1986,8.211,866.5,3,33,0,102,27,48
1987,7.822,959.6,1,19,0,106,29,44
1988,9.253,980.3,0,22,0,72,1,25
1989,9.548,903.9,2,39,0,84,4,1
1990,9.527,889.7,7,34,0,73,6,18
1991,8.138,660.1,3,37,0,80,23,24
1992,9.337,850.0,6,36,0,53,4,4
1993,8.645,946.2,0,31,0,75,20,20
1994,9.858,913.1,13,42,1,53,7,10
1995,9.599,903.0,12,45,0,65,9,20
1996,7.81,624.1,1,25,0,98,29,31
1997,9.075,843.1,3,36,0,77,17,26
1998,8.972,798.0,7,24,0,75,7,23
1999,9.672,844.2,3,44,0,65,4,21
2000,9.91,939.7,2,30,0,46,2,3
2001,9.565,997.5,7,39,0,71,2,10
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.324,360.5,9,43,0,21,0,6
2006,9.934,653.8,12,49,1,80,9,13
2007,10.065,769.6,5,29,0,55,6,1
2008,9.083,731.8,2,19,0,87,12,4
2009,9.456,710.5,5,40,0,82,17,7
2010,8.31,705.4,9,34,0,104,39,52
2011,10.021,542.8,2,38,0,74,5,14
2012,9.15,859.5,4,29,0,61,19,13
2013,8.758,772.6,11,41,0,102,22,0
2014,10.48,713.6,6,26,0,38,0,0
2015,9.993,669.4,18,49,1,65,4,0
2016,9.523,591.2,11,43,0,71,6,0
2017,9.692,721.4,10,40,0,69,12,0
2018,10.631,651.7,14,83,0,68,11,0
2019,9.777,667.7,12,41,1,72,24,0
2020,10.941,704.3,18,57,1,51,0,0
2021,8.954,776.5,2,32,0,75,7,0
2022,11.02,601.1,22,75,0,54,9,0
2023,10.906,910.5,9,55,0,57,5,0
