year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.431,583.4,8,28,1,73,8,40
1953,9.544,415.7,1,23,0,81,18,21
1954,8.482,651.8,0,14,0,68,24,11
1955,8.875,509.2,0,16,0,89,20,42
1956,8.124,718.9,0,8,0,79,28,28
1957,10.139,660.8,8,21,0,57,4,6
1958,9.77,737.0,0,18,0,71,6,20
1959,11.077,382.1,6,48,0,66,7,14
1960,10.011,618.7,0,7,0,44,9,17
1961,10.795,666.1,2,21,0,42,5,5
1962,9.132,525.9,1,16,0,57,7,15
1963,8.485,482.1,2,13,0,77,42,61
1964,10.12,408.8,12,40,0,67,14,24
1965,9.084,849.4,0,8,0,55,11,12
1966,10.483,780.0,2,17,0,38,12,3
1967,10.344,666.1,0,27,0,56,7,10
1968,9.703,778.4,2,10,0,72,8,16
1969,9.935,515.7,2,36,0,65,9,21
1970,9.586,774.0,0,21,0,68,13,44
1971,9.606,446.4,3,27,0,69,14,30
1972,9.13,590.2,2,14,0,63,7,6
1973,10.083,385.7,8,45,0,78,2,10
1974,10.045,595.2,2,17,0,41,1,2
1975,10.722,532.0,9,32,0,62,0,18
1976,10.775,327.7,18,61,0,69,8,18
1977,9.64,755.4,0,15,0,47,5,21
1978,8.928,557.2,1,12,0,59,12,29
1979,8.736,735.0,0,16,0,77,22,63
1980,9.132,726.2,0,15,0,56,11,10
1981,9.901,793.6,1,21,0,63,6,39
1982,9.932,632.1,5,47,0,69,13,26
1983,10.714,693.7,13,54,0,46,10,19
1984,9.111,768.4,4,23,0,73,1,37
1985,8.711,543.6,1,20,0,76,28,46
1986,8.999,652.3,3,33,0,73,24,41
1987,8.599,814.6,1,19,0,83,25,40
1988,10.239,816.5,0,22,0,49,0,21
1989,10.682,637.1,2,39,0,48,3,1
1990,10.809,682.4,7,34,0,47,3,3
1991,10.033,439.1,3,37,0,51,18,23
1992,10.534,543.7,6,36,0,41,4,4
1993,10.144,699.7,0,31,0,53,11,15
1994,10.639,757.7,13,42,1,39,6,8
1995,10.884,783.7,12,45,0,40,5,18
1996,8.85,427.9,1,25,0,72,21,29
1997,10.329,676.4,3,36,0,51,14,20
1998,10.454,573.0,7,24,0,45,1,1
1999,11.04,615.9,3,44,0,41,2,15
2000,10.769,706.5,2,30,0,36,1,2
2001,10.768,834.0,7,39,0,42,0,6
2002,10.9,654.1,5,21,0,41,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,15.251,253.0,9,43,0,0,0,0
2006,10.617,507.0,12,49,1,67,9,13
2007,11.624,624.0,5,29,0,28,3,0
2008,10.315,616.9,2,19,0,56,9,3
2009,10.599,521.6,5,40,0,64,10,6
2010,9.8,536.4,9,34,0,69,23,30
2011,11.246,392.8,2,38,0,49,5,12
2012,10.222,667.8,4,29,0,43,14,13
2013,9.561,610.1,11,41,0,76,22,0
2014,11.518,567.7,6,26,0,33,0,0
2015,10.657,544.1,18,49,1,58,4,0
2016,10.789,510.1,11,43,0,53,5,0
2017,10.825,549.5,10,40,0,53,10,0
2018,11.821,461.9,14,82,0,50,9,0
2019,10.833,421.3,12,41,1,57,24,0
2020,12.057,576.1,18,57,1,35,0,0
2021,10.048,663.3,2,32,0,55,6,0
2022,12.095,471.6,22,75,0,40,3,0
2023,12.021,604.7,9,55,0,46,3,0
2024,12.536,662.1,9,40,0,26,9,0
