year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.844,716.4,8,28,1,83,10,40
1953,9.278,459.1,1,23,0,88,18,21
1954,8.304,711.6,0,14,0,80,24,11
1955,8.48,550.0,0,16,0,106,20,42
1956,7.873,761.3,0,8,0,89,28,28
1957,9.716,721.1,8,21,0,59,4,6
1958,9.41,794.9,0,18,0,74,6,20
1959,10.472,458.1,6,48,0,76,7,14
1960,9.707,716.2,0,7,0,49,9,17
1961,10.248,814.8,2,21,0,50,5,5
1962,8.69,569.5,1,16,0,69,8,17
1963,8.424,644.3,2,13,0,84,42,61
1964,9.639,533.6,12,40,0,76,14,24
1965,8.596,942.0,0,8,0,72,14,17
1966,9.848,925.6,2,17,0,52,12,5
1967,9.931,807.0,0,27,0,67,7,10
1968,9.264,815.0,2,10,0,81,10,16
1969,9.704,601.9,2,36,0,69,9,21
1970,9.323,839.7,0,21,0,72,13,44
1971,9.135,515.8,3,27,0,81,14,32
1972,8.749,696.3,2,14,0,73,7,8
1973,9.534,491.5,8,45,0,90,2,10
1974,9.442,726.2,2,17,0,51,1,2
1975,10.12,601.2,9,32,0,72,0,18
1976,10.279,398.8,18,61,0,75,8,18
1977,9.464,893.2,0,15,0,48,5,22
1978,8.5,570.1,1,12,0,73,12,29
1979,8.358,857.3,0,16,0,84,22,64
1980,8.646,792.2,0,15,0,70,15,10
1981,9.41,887.8,1,21,0,72,6,40
1982,9.657,707.6,5,47,0,72,13,26
1983,10.022,713.6,13,54,0,61,11,19
1984,8.893,851.3,4,23,0,76,1,37
1985,8.096,595.0,1,20,0,99,31,48
1986,8.817,782.3,3,33,0,84,24,41
1987,8.463,912.5,1,19,0,86,25,40
1988,9.773,863.9,0,22,0,63,0,22
1989,10.262,746.8,2,39,0,62,3,1
1990,10.411,817.2,7,34,0,54,3,3
1991,9.276,583.4,3,37,0,56,18,23
1992,9.865,718.0,6,36,0,49,4,4
1993,9.382,737.0,0,31,0,62,12,15
1994,10.44,868.4,13,42,1,40,6,8
1995,10.452,822.9,12,45,0,47,5,18
1996,8.632,536.1,1,25,0,75,21,29
1997,9.725,747.9,3,36,0,65,14,20
1998,9.882,723.9,7,24,0,52,1,4
1999,10.418,673.3,3,44,0,51,2,15
2000,10.412,819.7,2,30,0,37,1,2
2001,10.381,899.8,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.111,305.6,9,43,0,4,0,0
2006,10.435,581.4,12,49,1,70,9,13
2007,10.916,690.2,5,29,0,39,3,0
2008,9.943,681.2,2,19,0,61,9,3
2009,10.2,595.7,5,40,0,69,10,6
2010,9.426,608.4,9,34,0,74,23,30
2011,10.688,413.8,2,38,0,60,5,12
2012,9.833,735.5,4,29,0,47,14,13
2013,9.4,738.1,11,41,0,80,22,0
2014,11.196,641.6,6,26,0,33,0,0
2015,10.426,603.1,18,49,1,58,4,0
2016,10.282,581.6,11,43,0,54,5,0
2017,10.407,614.8,10,40,0,57,10,0
2018,11.323,508.2,14,83,0,55,9,0
2019,10.339,559.7,12,41,1,65,24,0
2020,11.7,605.2,18,57,1,38,0,0
2021,9.65,728.4,2,32,0,62,7,0
2022,11.925,558.5,22,75,0,41,3,0
2023,11.666,803.4,9,55,0,47,3,0
