year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.265,139.6,0,0,0,36,8,31
1953,-1.439,59.9,0,0,0,40,17,18
1954,-2.641,55.5,0,0,0,33,23,10
1955,-0.1,122.8,0,0,0,36,13,9
1956,-2.226,94.8,0,0,0,40,17,14
1957,2.341,115.4,0,0,0,25,4,3
1958,1.959,139.0,0,0,0,26,4,13
1959,0.415,78.0,0,0,0,36,7,14
1960,0.874,73.2,0,0,0,22,9,13
1961,1.907,132.9,0,0,0,24,5,5
1962,2.23,149.8,0,0,0,20,4,6
1963,-5.204,35.1,0,0,0,45,34,44
1964,-0.004,41.0,0,0,0,36,11,23
1965,1.415,153.5,0,0,0,23,2,4
1966,1.076,137.5,0,0,0,20,12,3
1967,1.563,37.6,0,0,0,28,7,10
1968,0.935,109.1,0,0,0,29,8,16
1969,0.939,68.3,0,0,0,29,5,11
1970,0.057,172.2,0,0,0,31,11,17
1971,0.493,89.3,0,0,0,27,7,19
1972,0.824,68.4,0,0,0,23,7,6
1973,0.952,65.3,0,0,0,32,2,2
1974,4.2,100.7,0,0,0,17,1,0
1975,4.093,85.8,0,0,0,18,0,2
1976,1.717,76.1,0,0,0,24,7,18
1977,1.852,138.7,0,0,0,23,5,19
1978,0.452,87.6,0,0,0,32,7,16
1979,-3.041,95.8,0,0,0,41,19,46
1980,0.948,139.9,0,0,0,25,11,9
1981,0.148,120.7,0,0,0,35,3,28
1982,-0.446,120.1,0,0,0,32,12,22
1983,2.009,121.3,0,0,0,26,8,17
1984,1.87,217.9,0,0,0,22,1,22
1985,-3.557,85.3,0,0,0,39,24,35
1986,-0.552,135.4,0,0,0,32,13,24
1987,-2.391,95.9,0,0,0,37,18,16
1988,3.813,266.7,0,0,0,15,0,4
1989,1.754,49.4,0,0,0,29,3,0
1990,3.467,178.5,0,0,0,17,3,1
1991,-0.767,119.5,0,0,0,34,18,12
1992,2.087,71.1,0,0,0,24,3,0
1993,2.002,93.6,0,0,0,26,10,1
1994,2.3,154.7,0,0,0,20,5,5
1995,2.748,246.5,0,0,0,21,5,13
1996,-1.161,42.5,0,0,0,36,18,20
1997,-1.404,62.2,0,0,0,32,14,20
1998,1.802,74.2,0,0,0,28,1,1
1999,1.907,108.4,0,0,0,24,2,9
2000,2.737,66.1,0,0,0,18,1,0
2001,2.839,209.3,0,0,0,19,0,2
2002,2.83,120.2,0,0,0,20,12,19
2003,-0.343,141.1,0,0,0,31,11,15
2006,-0.37,43.3,0,0,0,35,7,3
2007,4.748,119.7,0,0,0,13,3,0
2008,3.459,87.8,0,0,0,23,2,0
2009,-1.074,89.2,0,0,0,41,10,5
2010,-1.985,52.0,0,0,0,40,23,28
2011,2.322,88.0,0,0,0,27,4,8
2012,-0.354,98.5,0,0,0,23,14,13
2013,0.2,63.6,0,0,0,29,17,0
2014,3.724,112.5,0,0,0,15,0,0
2015,1.063,86.7,0,0,0,30,4,0
2016,2.926,129.1,0,0,0,17,5,0
2017,-0.546,41.1,0,0,0,35,10,0
2018,2.665,130.5,0,0,0,23,2,0
2019,1.387,22.3,0,0,0,34,22,0
2020,4.117,137.3,0,0,0,18,0,0
2021,1.057,121.2,0,0,0,29,6,0
2022,2.796,120.2,0,0,0,20,3,0
2023,3.42,94.2,0,0,0,21,3,0
2024,3.098,130.4,0,0,0,22,7,0
