year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.307,619.4,8,28,1,75,8,40
1953,9.618,433.4,1,23,0,81,18,21
1954,8.574,675.5,0,14,0,68,24,11
1955,8.787,529.1,0,16,0,93,20,42
1956,8.216,730.7,0,8,0,79,28,28
1957,10.085,686.0,8,21,0,57,4,6
1958,9.708,753.4,0,18,0,71,6,20
1959,10.996,393.2,6,48,0,69,7,14
1960,9.94,639.1,0,7,0,46,9,17
1961,10.709,713.2,2,21,0,43,5,5
1962,9.103,525.9,1,16,0,59,7,15
1963,8.509,484.6,2,13,0,79,42,61
1964,9.972,437.2,12,40,0,67,14,24
1965,9.006,858.5,0,8,0,58,11,12
1966,10.497,849.8,2,17,0,38,12,3
1967,10.353,709.0,0,27,0,57,7,10
1968,9.65,783.3,2,10,0,74,8,16
1969,9.955,516.2,2,36,0,65,9,21
1970,9.477,779.6,0,21,0,70,13,44
1971,9.565,455.9,3,27,0,72,14,30
1972,9.007,597.8,2,14,0,66,7,6
1973,9.98,441.0,8,45,0,80,2,10
1974,9.888,635.7,2,17,0,42,1,2
1975,10.618,533.2,9,32,0,63,0,18
1976,10.696,335.9,18,61,0,71,8,18
1977,9.645,762.4,0,15,0,48,5,21
1978,8.871,559.9,1,12,0,62,12,29
1979,8.706,748.9,0,16,0,78,22,63
1980,9.095,744.8,0,15,0,56,11,10
1981,9.77,831.6,1,21,0,64,6,39
1982,9.892,650.5,5,47,0,69,13,26
1983,10.589,709.8,13,54,0,48,10,19
1984,9.151,803.0,4,23,0,73,1,37
1985,8.681,543.6,1,20,0,77,28,46
1986,9.035,723.6,3,33,0,73,24,41
1987,8.614,840.8,1,19,0,83,25,40
1988,10.268,844.7,0,22,0,49,0,21
1989,10.668,645.6,2,39,0,49,3,1
1990,10.804,683.8,7,34,0,48,3,3
1991,9.867,464.5,3,37,0,51,18,23
1992,10.317,593.1,6,36,0,45,4,4
1993,9.963,710.3,0,31,0,53,11,15
1994,10.554,780.6,13,42,1,40,6,8
1995,10.869,785.7,12,45,0,40,5,18
1996,8.832,446.4,1,25,0,72,21,29
1997,10.198,684.5,3,36,0,53,14,20
1998,10.418,615.6,7,24,0,45,1,1
1999,10.91,635.6,3,44,0,41,2,15
2000,10.76,721.9,2,30,0,36,1,2
2001,10.822,852.9,7,39,0,42,0,6
2002,10.829,721.1,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.996,271.2,9,43,0,0,0,0
2006,10.673,534.2,12,49,1,67,9,13
2007,11.452,626.8,5,29,0,31,3,0
2008,10.216,630.6,2,19,0,58,9,3
2009,10.441,527.5,5,40,0,69,10,6
2010,9.628,551.7,9,34,0,72,23,30
2011,11.046,405.8,2,38,0,53,5,12
2012,10.28,669.3,4,29,0,43,14,13
2013,9.652,640.0,11,41,0,76,22,0
2014,11.51,592.2,6,26,0,33,0,0
2015,10.538,552.6,18,49,1,58,4,0
2016,10.699,527.3,11,43,0,53,5,0
2017,10.84,559.6,10,40,0,53,10,0
2018,11.802,462.2,14,83,0,50,9,0
2019,10.862,492.0,12,41,1,57,24,0
2020,11.992,583.9,18,57,1,35,0,0
2021,9.986,685.7,2,32,0,55,6,0
2022,12.158,505.9,22,75,0,40,3,0
2023,11.937,650.8,9,55,0,47,3,0
2024,12.53,686.8,9,40,0,26,9,0
