year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.583,771.1,8,28,1,89,12,41
1953,9.099,460.7,1,23,0,94,18,21
1954,8.221,740.6,0,14,0,85,24,11
1955,8.245,557.6,0,16,0,114,20,43
1956,7.623,789.9,0,8,0,98,31,30
1957,9.452,725.3,8,21,0,65,6,7
1958,9.14,795.0,0,18,0,79,7,20
1959,10.22,476.3,6,48,0,80,9,14
1960,9.617,747.6,0,7,0,51,9,17
1961,10.076,865.3,2,21,0,53,5,5
1962,8.421,573.8,1,16,0,76,10,21
1963,8.325,655.8,2,13,0,84,42,61
1964,9.437,541.0,12,40,0,81,15,24
1965,8.357,986.6,0,8,0,80,16,19
1966,9.623,968.9,2,17,0,58,12,5
1967,9.684,841.7,0,27,0,73,7,10
1968,9.052,820.0,2,10,0,88,11,16
1969,9.41,627.4,2,36,0,77,11,23
1970,9.185,862.9,0,21,0,78,13,44
1971,8.895,540.5,3,27,0,87,14,34
1972,8.569,699.8,2,14,0,78,7,9
1973,9.173,508.1,8,45,0,99,5,16
1974,9.329,793.2,2,17,0,52,1,2
1975,9.851,646.3,9,32,0,79,0,18
1976,10.096,488.1,18,61,0,76,8,19
1977,9.168,910.2,0,15,0,55,6,22
1978,8.261,579.6,1,12,0,80,13,34
1979,8.205,869.3,0,16,0,88,23,64
1980,8.427,812.5,0,15,0,76,18,15
1981,9.23,936.7,1,21,0,73,6,40
1982,9.482,741.5,5,47,0,75,13,26
1983,9.778,768.2,13,54,0,67,13,19
1984,8.803,913.8,4,23,0,78,1,37
1985,7.824,623.9,1,20,0,107,34,59
1986,8.651,799.4,3,33,0,89,24,41
1987,8.246,936.3,1,19,0,90,25,44
1988,9.564,891.8,0,22,0,68,1,25
1989,9.93,747.6,2,39,0,72,3,1
1990,10.154,829.8,7,34,0,60,3,5
1991,8.873,583.4,3,37,0,65,18,23
1992,9.802,780.1,6,36,0,49,4,4
1993,8.974,741.9,0,31,0,73,20,20
1994,10.299,869.4,13,42,1,42,6,8
1995,10.256,827.9,12,45,0,48,5,18
1996,8.38,573.8,1,25,0,81,21,31
1997,9.512,769.7,3,36,0,68,14,20
1998,9.483,738.1,7,24,0,62,6,13
1999,10.198,679.2,3,44,0,55,2,15
2000,10.318,855.6,2,30,0,37,1,2
2001,10.233,965.5,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,13.419,320.7,9,43,0,12,0,2
2006,10.345,605.3,12,49,1,71,9,13
2007,10.688,728.1,5,29,0,42,3,0
2008,9.615,705.3,2,19,0,71,10,4
2009,10.095,645.2,5,40,0,69,10,6
2010,9.073,615.2,9,34,0,83,28,33
2011,10.47,419.8,2,38,0,67,5,12
2012,9.648,745.3,4,29,0,50,15,13
2013,9.176,742.3,11,41,0,85,22,0
2014,10.966,645.3,6,26,0,33,0,0
2015,10.207,628.7,18,49,1,64,4,0
2016,10.079,583.0,11,43,0,58,5,0
2017,10.184,654.3,10,40,0,60,10,0
2018,11.115,558.2,14,83,0,57,9,0
2019,10.14,579.9,12,41,1,68,24,0
2020,11.395,610.5,18,57,1,44,0,0
2021,9.408,744.9,2,32,0,69,7,0
2022,11.704,558.5,22,75,0,41,3,0
2023,11.398,837.7,9,55,0,49,3,0
