year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.099,847.6,8,28,1,103,15,48
1953,8.784,468.5,1,23,0,101,19,21
1954,7.939,796.0,0,14,0,92,24,11
1955,7.925,618.8,0,16,0,125,22,43
1956,7.551,848.5,0,8,0,101,31,30
1957,8.956,752.8,8,21,0,80,11,8
1958,8.792,889.6,0,18,0,87,8,22
1959,9.786,517.5,6,48,0,89,9,14
1960,9.173,811.6,0,7,0,63,12,18
1961,9.691,911.6,2,21,0,64,9,5
1962,8.032,657.3,1,16,0,86,11,21
1963,7.708,655.9,2,13,0,103,52,63
1964,9.089,573.7,12,40,0,91,16,28
1965,8.154,1135.9,0,8,0,84,16,19
1966,9.231,1054.9,2,17,0,65,12,6
1967,9.114,864.2,0,27,0,86,14,14
1968,8.511,857.8,2,10,0,104,18,21
1969,8.781,659.1,2,36,0,96,22,31
1970,8.857,887.4,0,21,0,88,13,44
1971,8.587,556.0,3,27,0,97,14,34
1972,8.281,718.5,2,14,0,86,8,9
1973,8.711,567.4,8,45,0,112,8,26
1974,9.08,856.4,2,17,0,55,1,4
1975,9.314,648.0,9,32,0,95,3,18
1976,9.609,527.3,18,61,0,89,10,24
1977,8.79,944.8,0,15,0,65,9,23
1978,7.87,634.6,1,12,0,91,18,37
1979,8.054,1025.6,0,16,0,90,23,67
1980,7.983,868.5,0,15,0,90,22,30
1981,8.665,1033.4,1,21,0,88,13,53
1982,9.16,852.3,5,47,0,81,13,27
1983,9.259,802.4,13,54,0,82,17,20
1984,8.506,944.9,4,23,0,85,1,37
1985,7.645,661.5,1,20,0,114,37,59
1986,8.365,852.1,3,33,0,97,24,43
1987,7.898,958.6,1,19,0,103,29,44
1988,9.283,965.8,0,22,0,72,1,25
1989,9.637,878.2,2,39,0,82,4,1
1990,9.612,866.6,7,34,0,73,6,17
1991,8.197,654.5,3,37,0,78,23,24
1992,9.456,845.4,6,36,0,51,4,4
1993,8.748,915.0,0,31,0,73,20,20
1994,10.013,908.8,13,42,1,48,6,8
1995,9.688,863.2,12,45,0,63,9,19
1996,7.992,616.0,1,25,0,93,24,31
1997,9.118,814.8,3,36,0,77,17,26
1998,9.066,787.4,7,24,0,72,7,23
1999,9.788,792.3,3,44,0,63,3,18
2000,10.071,924.3,2,30,0,43,1,2
2001,9.742,982.8,7,39,0,66,1,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.537,358.7,9,43,0,19,0,6
2006,10.058,653.8,12,49,1,76,9,13
2007,10.261,765.4,5,29,0,50,4,0
2008,9.164,731.6,2,19,0,85,12,4
2009,9.573,693.9,5,40,0,78,17,6
2010,8.469,680.9,9,34,0,100,36,47
2011,10.09,538.5,2,38,0,74,5,14
2012,9.167,817.0,4,29,0,61,19,13
2013,8.787,756.5,11,41,0,102,22,0
2014,10.563,703.0,6,26,0,37,0,0
2015,10.012,665.3,18,49,1,65,4,0
2016,9.596,583.6,11,43,0,71,6,0
2017,9.747,715.3,10,40,0,69,12,0
2018,10.741,632.8,14,83,0,65,11,0
2019,9.844,649.1,12,41,1,71,24,0
2020,11.01,663.0,18,57,1,49,0,0
2021,9.062,761.8,2,32,0,73,7,0
2022,11.049,559.9,22,75,0,54,9,0
2023,10.958,892.6,9,55,0,57,5,0
