year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.229,680.9,8,28,1,75,8,40
1953,9.546,458.5,1,23,0,81,18,21
1954,8.534,695.3,0,14,0,71,24,11
1955,8.645,541.4,0,16,0,100,20,42
1956,8.053,749.9,0,8,0,81,28,28
1957,9.996,706.2,8,21,0,57,4,6
1958,9.588,777.5,0,18,0,72,6,20
1959,10.75,422.4,6,48,0,74,7,14
1960,9.91,684.2,0,7,0,46,9,17
1961,10.558,778.5,2,21,0,46,5,5
1962,8.972,540.3,1,16,0,63,7,15
1963,8.425,491.3,2,13,0,81,42,61
1964,9.768,446.1,12,40,0,72,14,24
1965,8.892,877.7,0,8,0,65,11,12
1966,10.187,878.2,2,17,0,44,12,4
1967,10.224,780.8,0,27,0,57,7,10
1968,9.623,806.0,2,10,0,74,8,16
1969,9.849,520.9,2,36,0,68,9,21
1970,9.474,787.5,0,21,0,70,13,44
1971,9.409,460.3,3,27,0,75,14,30
1972,8.943,605.6,2,14,0,69,7,6
1973,9.795,461.2,8,45,0,84,2,10
1974,9.617,672.0,2,17,0,47,1,2
1975,10.419,554.4,9,32,0,67,0,18
1976,10.509,377.3,18,61,0,73,8,18
1977,9.646,823.9,0,15,0,48,5,21
1978,8.787,564.0,1,12,0,63,12,29
1979,8.586,813.7,0,16,0,80,22,63
1980,8.844,748.6,0,15,0,63,15,10
1981,9.683,875.0,1,21,0,64,6,39
1982,9.804,654.0,5,47,0,70,13,26
1983,10.413,712.2,13,54,0,51,10,19
1984,9.053,824.4,4,23,0,74,1,37
1985,8.428,564.7,1,20,0,88,28,46
1986,8.901,759.9,3,33,0,79,24,41
1987,8.598,847.8,1,19,0,84,25,40
1988,10.002,845.6,0,22,0,57,0,21
1989,10.618,740.8,2,39,0,49,3,1
1990,10.619,758.8,7,34,0,49,3,3
1991,9.607,505.1,3,37,0,54,18,23
1992,10.097,644.4,6,36,0,49,4,4
1993,9.732,710.3,0,31,0,56,11,15
1994,10.504,830.8,13,42,1,40,6,8
1995,10.697,800.5,12,45,0,43,5,18
1996,8.841,473.1,1,25,0,72,21,29
1997,9.926,711.7,3,36,0,62,14,20
1998,10.254,693.1,7,24,0,45,1,1
1999,10.807,665.3,3,44,0,42,2,15
2000,10.648,777.0,2,30,0,36,1,2
2001,10.733,864.5,7,39,0,45,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.813,289.8,9,43,0,0,0,0
2006,10.588,537.3,12,49,1,68,9,13
2007,11.271,646.8,5,29,0,33,3,0
2008,10.093,653.2,2,19,0,59,9,3
2009,10.33,563.1,5,40,0,69,10,6
2010,9.588,564.8,9,34,0,74,23,30
2011,11.019,413.8,2,38,0,53,5,12
2012,10.054,727.1,4,29,0,46,14,13
2013,9.638,708.0,11,41,0,76,22,0
2014,11.4,621.6,6,26,0,33,0,0
2015,10.448,558.1,18,49,1,58,4,0
2016,10.548,533.3,11,43,0,53,5,0
2017,10.71,575.0,10,40,0,54,10,0
2018,11.563,480.9,14,83,0,53,9,0
2019,10.743,536.8,12,41,1,58,24,0
2020,11.887,601.7,18,57,1,36,0,0
2021,9.907,723.8,2,32,0,57,7,0
2022,12.123,521.7,22,75,0,40,3,0
2023,11.857,728.1,9,55,0,47,3,0
