year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.239,661.9,8,28,1,75,8,40
1953,9.561,458.4,1,23,0,81,18,21
1954,8.534,691.2,0,14,0,71,24,11
1955,8.64,541.3,0,16,0,100,20,42
1956,8.058,749.8,0,8,0,81,28,28
1957,10.007,697.1,8,21,0,57,4,6
1958,9.594,777.5,0,18,0,72,6,20
1959,10.771,422.4,6,48,0,74,7,14
1960,9.922,682.8,0,7,0,46,9,17
1961,10.593,775.4,2,21,0,45,5,5
1962,8.98,540.3,1,16,0,63,7,15
1963,8.423,490.7,2,13,0,81,42,61
1964,9.797,446.1,12,40,0,71,14,24
1965,8.904,877.5,0,8,0,64,11,12
1966,10.194,878.2,2,17,0,44,12,4
1967,10.243,780.6,0,27,0,57,7,10
1968,9.64,806.0,2,10,0,74,8,16
1969,9.877,520.9,2,36,0,67,9,21
1970,9.485,787.5,0,21,0,70,13,44
1971,9.417,458.8,3,27,0,75,14,30
1972,8.949,603.9,2,14,0,69,7,6
1973,9.817,461.0,8,45,0,84,2,10
1974,9.65,672.0,2,17,0,46,1,2
1975,10.432,550.9,9,32,0,67,0,18
1976,10.526,375.7,18,61,0,73,8,18
1977,9.644,823.9,0,15,0,48,5,21
1978,8.8,564.0,1,12,0,63,12,29
1979,8.589,803.2,0,16,0,80,22,63
1980,8.875,748.5,0,15,0,62,14,10
1981,9.698,875.0,1,21,0,64,6,39
1982,9.822,654.0,5,47,0,70,13,26
1983,10.425,711.5,13,54,0,51,10,19
1984,9.061,824.1,4,23,0,74,1,37
1985,8.443,564.7,1,20,0,88,28,46
1986,8.916,759.9,3,33,0,78,24,41
1987,8.616,847.8,1,19,0,83,25,40
1988,10.042,845.6,0,22,0,56,0,21
1989,10.643,740.8,2,39,0,49,3,1
1990,10.654,758.8,7,34,0,48,3,3
1991,9.632,502.6,3,37,0,54,18,23
1992,10.104,644.4,6,36,0,49,4,4
1993,9.745,710.3,0,31,0,56,11,15
1994,10.504,827.2,13,42,1,40,6,8
1995,10.739,800.5,12,45,0,42,5,18
1996,8.841,469.8,1,25,0,72,21,29
1997,9.922,695.8,3,36,0,62,14,20
1998,10.269,693.1,7,24,0,45,1,1
1999,10.823,665.3,3,44,0,42,2,15
2000,10.657,772.1,2,30,0,36,1,2
2001,10.745,858.2,7,39,0,44,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.846,289.8,9,43,0,0,0,0
2006,10.605,537.3,12,49,1,68,9,13
2007,11.286,646.0,5,29,0,33,3,0
2008,10.1,653.2,2,19,0,59,9,3
2009,10.341,561.5,5,40,0,69,10,6
2010,9.589,557.9,9,34,0,74,23,30
2011,11.018,413.8,2,38,0,53,5,12
2012,10.07,726.5,4,29,0,46,14,13
2013,9.638,704.1,11,41,0,76,22,0
2014,11.42,621.6,6,26,0,33,0,0
2015,10.441,556.0,18,49,1,58,4,0
2016,10.571,533.3,11,43,0,53,5,0
2017,10.732,574.5,10,40,0,54,10,0
2018,11.575,480.9,14,83,0,53,9,0
2019,10.753,533.9,12,41,1,58,24,0
2020,11.909,601.7,18,57,1,36,0,0
2021,9.922,723.8,2,32,0,57,7,0
2022,12.139,521.5,22,75,0,40,3,0
2023,11.87,720.5,9,55,0,47,3,0
