year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.133,705.4,8,28,1,75,8,40
1953,9.44,458.5,1,23,0,84,18,21
1954,8.5,704.5,0,14,0,72,24,11
1955,8.652,549.1,0,16,0,100,20,42
1956,8.012,759.7,0,8,0,84,28,28
1957,9.922,719.6,8,21,0,57,4,6
1958,9.534,786.1,0,18,0,72,6,20
1959,10.635,437.5,6,48,0,75,7,14
1960,9.805,691.6,0,7,0,49,9,17
1961,10.466,809.6,2,21,0,47,5,5
1962,8.937,549.6,1,16,0,63,7,16
1963,8.446,539.5,2,13,0,81,42,61
1964,9.667,446.1,12,40,0,76,14,24
1965,8.865,898.3,0,8,0,65,11,12
1966,10.106,889.4,2,17,0,46,12,4
1967,10.123,785.6,0,27,0,61,7,10
1968,9.534,806.0,2,10,0,75,8,16
1969,9.824,569.6,2,36,0,69,9,21
1970,9.42,792.6,0,21,0,70,13,44
1971,9.307,464.5,3,27,0,77,14,30
1972,8.922,621.0,2,14,0,69,7,6
1973,9.737,461.2,8,45,0,84,2,10
1974,9.509,683.8,2,17,0,50,1,2
1975,10.336,556.9,9,32,0,67,0,18
1976,10.456,395.3,18,61,0,73,8,18
1977,9.655,828.8,0,15,0,48,5,21
1978,8.661,564.2,1,12,0,67,12,29
1979,8.542,843.4,0,16,0,81,22,63
1980,8.706,749.9,0,15,0,68,15,10
1981,9.523,878.3,1,21,0,69,6,40
1982,9.791,670.6,5,47,0,71,13,26
1983,10.318,712.9,13,54,0,53,10,19
1984,9.038,824.7,4,23,0,74,1,37
1985,8.397,583.5,1,20,0,89,28,46
1986,8.837,761.4,3,33,0,83,24,41
1987,8.526,860.7,1,19,0,86,25,40
1988,9.931,849.2,0,22,0,60,0,21
1989,10.521,746.6,2,39,0,52,3,1
1990,10.505,775.8,7,34,0,53,3,3
1991,9.523,536.2,3,37,0,54,18,23
1992,10.051,674.6,6,36,0,49,4,4
1993,9.662,717.8,0,31,0,56,11,15
1994,10.473,842.5,13,42,1,40,6,8
1995,10.631,802.5,12,45,0,44,5,18
1996,8.815,493.6,1,25,0,72,21,29
1997,9.894,731.5,3,36,0,62,14,20
1998,10.192,703.6,7,24,0,46,1,1
1999,10.73,670.6,3,44,0,42,2,15
2000,10.564,786.8,2,30,0,37,1,2
2001,10.611,896.1,7,39,0,48,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.635,294.2,9,43,0,0,0,0
2006,10.498,543.8,12,49,1,70,9,13
2007,11.189,670.8,5,29,0,33,3,0
2008,10.075,672.0,2,19,0,59,9,3
2009,10.249,575.2,5,40,0,69,10,6
2010,9.52,593.8,9,34,0,74,23,30
2011,10.944,413.8,2,38,0,53,5,12
2012,10.004,732.8,4,29,0,46,14,13
2013,9.6,730.4,11,41,0,77,22,0
2014,11.331,627.5,6,26,0,33,0,0
2015,10.472,560.2,18,49,1,58,4,0
2016,10.432,545.3,11,43,0,53,5,0
2017,10.621,596.8,10,40,0,55,10,0
2018,11.535,502.5,14,83,0,53,9,0
2019,10.616,546.3,12,41,1,60,24,0
2020,11.836,601.7,18,57,1,36,0,0
2021,9.795,724.0,2,32,0,61,7,0
2022,12.082,524.2,22,75,0,40,3,0
2023,11.8,753.6,9,55,0,47,3,0
