year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.28,139.9,0,0,0,41,8,37
1953,-0.98,62.6,0,0,0,43,18,21
1954,-2.25,55.8,0,0,0,41,24,10
1955,-0.598,138.2,0,0,0,44,18,17
1956,-3.67,95.1,0,0,0,48,25,22
1957,2.187,142.6,0,0,0,32,4,6
1958,2.044,162.4,0,0,0,32,4,14
1959,0.744,78.8,0,0,0,41,7,14
1960,0.863,75.6,0,0,0,28,9,17
1961,2.331,139.0,0,0,0,28,5,5
1962,2.222,158.7,0,0,0,23,5,8
1963,-5.087,47.0,0,0,0,53,40,52
1964,0.041,55.2,0,0,0,42,11,23
1965,0.622,153.7,0,0,0,31,8,8
1966,1.856,158.0,0,0,0,21,12,3
1967,2.104,82.7,0,0,0,30,7,10
1968,1.109,142.9,0,0,0,36,8,16
1969,0.761,76.7,0,0,0,37,9,18
1970,0.296,224.6,0,0,0,35,12,22
1971,0.913,105.1,0,0,0,29,7,20
1972,1.317,69.7,0,0,0,26,7,6
1973,1.124,82.8,0,0,0,36,2,5
1974,4.117,102.6,0,0,0,20,1,0
1975,3.785,92.5,0,0,0,25,0,2
1976,1.937,82.5,0,0,0,28,7,18
1977,2.417,219.4,0,0,0,24,5,19
1978,-0.107,93.4,0,0,0,39,12,24
1979,-2.711,100.0,0,0,0,49,22,54
1980,1.269,143.7,0,0,0,30,11,9
1981,-0.198,122.1,0,0,0,43,6,33
1982,-0.426,120.4,0,0,0,40,12,22
1983,1.235,121.3,0,0,0,34,10,17
1984,1.439,225.3,0,0,0,27,1,23
1985,-3.657,85.3,0,0,0,47,28,39
1986,-1.326,135.4,0,0,0,40,19,32
1987,-2.285,104.5,0,0,0,45,23,24
1988,3.602,276.8,0,0,0,21,0,4
1989,2.259,66.4,0,0,0,33,3,0
1990,3.802,180.5,0,0,0,21,3,1
1991,-0.587,123.6,0,0,0,41,18,20
1992,1.706,73.7,0,0,0,30,4,4
1993,1.844,125.0,0,0,0,29,11,4
1994,1.654,161.9,0,0,0,27,6,6
1995,3.024,278.4,0,0,0,23,5,14
1996,-1.25,86.1,0,0,0,42,21,26
1997,-0.439,80.7,0,0,0,34,14,20
1998,2.37,77.5,0,0,0,31,1,1
1999,2.044,155.6,0,0,0,29,2,11
2000,2.663,83.9,0,0,0,23,1,2
2001,2.9,215.1,0,0,0,23,0,2
2002,2.817,166.3,0,0,0,25,12,19
2003,-0.383,141.1,0,0,0,39,11,15
2006,0.141,57.9,0,0,0,37,7,3
2007,4.772,128.6,0,0,0,16,3,0
2008,3.352,90.1,0,0,0,29,2,0
2009,-0.62,92.8,0,0,0,46,10,6
2010,-1.454,69.0,0,0,0,46,23,30
2011,2.056,95.3,0,0,0,31,5,11
2012,-0.043,102.3,0,0,0,27,14,13
2013,0.019,64.0,0,0,0,36,20,0
2014,3.796,122.0,0,0,0,19,0,0
2015,1.115,107.5,0,0,0,36,4,0
2016,2.933,152.5,0,0,0,22,5,0
2017,0.378,55.2,0,0,0,38,10,0
2018,2.191,130.5,0,0,0,31,2,0
2019,1.928,23.7,0,0,0,39,22,0
2020,4.459,155.1,0,0,0,19,0,0
2021,1.978,127.4,0,0,0,30,6,0
2022,3.344,139.6,0,0,0,20,3,0
2023,3.896,99.6,0,0,0,24,3,0
2024,3.842,148.2,0,0,0,22,7,0
