year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.224,799.9,8,28,1,99,14,43
1953,8.928,465.2,1,23,0,97,18,21
1954,8.051,785.9,0,14,0,88,24,11
1955,8.032,600.4,0,16,0,121,20,43
1956,7.605,830.8,0,8,0,98,31,30
1957,9.134,750.1,8,21,0,75,8,7
1958,8.833,851.9,0,18,0,87,8,22
1959,9.883,488.8,6,48,0,87,9,14
1960,9.327,792.4,0,7,0,59,11,17
1961,9.91,911.6,2,21,0,59,5,5
1962,8.129,619.0,1,16,0,85,11,21
1963,7.936,655.9,2,13,0,97,46,63
1964,9.222,573.7,12,40,0,87,15,28
1965,8.179,1081.5,0,8,0,83,16,19
1966,9.332,1042.3,2,17,0,64,12,6
1967,9.306,850.6,0,27,0,81,12,10
1968,8.63,823.4,2,10,0,99,18,16
1969,9.009,658.2,2,36,0,90,17,25
1970,8.97,882.9,0,21,0,85,13,44
1971,8.664,547.5,3,27,0,93,14,34
1972,8.429,718.5,2,14,0,80,7,9
1973,8.849,557.3,8,45,0,107,8,23
1974,9.154,836.3,2,17,0,55,1,4
1975,9.512,648.0,9,32,0,89,0,18
1976,9.774,524.4,18,61,0,84,8,24
1977,8.959,941.9,0,15,0,60,7,23
1978,8.037,632.1,1,12,0,86,15,36
1979,8.154,999.8,0,16,0,88,23,64
1980,8.113,850.9,0,15,0,85,21,26
1981,8.901,1022.4,1,21,0,82,7,47
1982,9.272,804.6,5,47,0,78,13,26
1983,9.359,773.5,13,54,0,80,16,20
1984,8.597,918.5,4,23,0,84,1,37
1985,7.699,654.8,1,20,0,113,37,59
1986,8.449,822.7,3,33,0,95,24,41
1987,7.895,942.0,1,19,0,102,29,44
1988,9.397,947.5,0,22,0,69,1,25
1989,9.628,819.9,2,39,0,82,4,1
1990,9.788,858.0,7,34,0,68,3,11
1991,8.301,583.4,3,37,0,77,23,23
1992,9.569,821.8,6,36,0,49,4,4
1993,8.785,832.5,0,31,0,73,20,20
1994,10.155,903.8,13,42,1,45,6,8
1995,9.844,829.5,12,45,0,59,9,19
1996,8.092,603.0,1,25,0,90,24,31
1997,9.254,788.2,3,36,0,75,16,26
1998,9.182,778.5,7,24,0,69,7,23
1999,9.967,764.0,3,44,0,58,2,15
2000,10.235,920.3,2,30,0,38,1,2
2001,9.93,979.8,7,39,0,60,1,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.837,353.1,9,43,0,16,0,2
2006,10.191,650.5,12,49,1,72,9,13
2007,10.46,765.4,5,29,0,44,3,0
2008,9.279,724.7,2,19,0,82,12,4
2009,9.846,683.9,5,40,0,72,12,6
2010,8.67,636.0,9,34,0,94,33,42
2011,10.237,515.4,2,38,0,71,5,12
2012,9.262,795.2,4,29,0,60,19,13
2013,8.889,746.6,11,41,0,97,22,0
2014,10.647,687.1,6,26,0,37,0,0
2015,10.022,654.3,18,49,1,65,4,0
2016,9.725,583.6,11,43,0,68,6,0
2017,9.867,704.6,10,40,0,67,12,0
2018,10.85,608.7,14,83,0,64,11,0
2019,9.882,631.3,12,41,1,71,24,0
2020,11.084,651.4,18,57,1,49,0,0
2021,9.156,761.8,2,32,0,71,7,0
2022,11.239,558.5,22,75,0,50,7,0
2023,11.089,883.9,9,55,0,54,5,0
