year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.862,710.1,8,28,1,83,10,40
1953,9.299,459.1,1,23,0,87,18,21
1954,8.338,711.6,0,14,0,79,24,11
1955,8.498,549.9,0,16,0,106,20,42
1956,7.904,761.3,0,8,0,88,28,28
1957,9.748,721.1,8,21,0,58,4,6
1958,9.424,794.9,0,18,0,74,6,20
1959,10.495,458.0,6,48,0,75,7,14
1960,9.712,715.6,0,7,0,49,9,17
1961,10.284,814.8,2,21,0,49,5,5
1962,8.721,563.8,1,16,0,68,7,16
1963,8.438,642.8,2,13,0,83,42,61
1964,9.644,533.6,12,40,0,76,14,24
1965,8.621,941.6,0,8,0,71,14,17
1966,9.87,924.0,2,17,0,51,12,5
1967,9.96,807.0,0,27,0,66,7,10
1968,9.284,815.0,2,10,0,81,10,16
1969,9.712,601.0,2,36,0,69,9,21
1970,9.335,838.1,0,21,0,72,13,44
1971,9.159,504.5,3,27,0,80,14,31
1972,8.758,694.2,2,14,0,73,7,8
1973,9.561,491.5,8,45,0,89,2,10
1974,9.453,723.4,2,17,0,51,1,2
1975,10.142,599.8,9,32,0,71,0,18
1976,10.314,398.8,18,61,0,74,8,18
1977,9.486,882.2,0,15,0,48,5,22
1978,8.519,570.1,1,12,0,72,12,29
1979,8.373,857.3,0,16,0,84,22,64
1980,8.641,792.2,0,15,0,70,15,10
1981,9.406,887.0,1,21,0,72,6,40
1982,9.672,707.6,5,47,0,72,13,26
1983,10.05,713.6,13,54,0,60,11,19
1984,8.902,843.1,4,23,0,76,1,37
1985,8.127,593.0,1,20,0,98,30,47
1986,8.832,776.3,3,33,0,83,24,41
1987,8.47,908.9,1,19,0,86,25,40
1988,9.819,863.9,0,22,0,62,0,21
1989,10.277,746.6,2,39,0,61,3,1
1990,10.435,817.2,7,34,0,53,3,3
1991,9.308,583.4,3,37,0,56,18,23
1992,9.878,710.7,6,36,0,49,4,4
1993,9.425,736.6,0,31,0,61,11,15
1994,10.439,865.1,13,42,1,40,6,8
1995,10.486,822.1,12,45,0,46,5,18
1996,8.655,536.1,1,25,0,75,21,29
1997,9.738,747.9,3,36,0,65,14,20
1998,9.931,723.9,7,24,0,51,1,3
1999,10.457,673.3,3,44,0,50,2,15
2000,10.43,814.2,2,30,0,37,1,2
2001,10.399,899.0,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.161,305.4,9,43,0,3,0,0
2006,10.446,578.7,12,49,1,70,9,13
2007,10.928,687.0,5,29,0,39,3,0
2008,9.959,676.3,2,19,0,61,9,3
2009,10.201,595.7,5,40,0,69,10,6
2010,9.446,608.4,9,34,0,74,23,30
2011,10.711,413.8,2,38,0,59,5,12
2012,9.852,735.2,4,29,0,47,14,13
2013,9.425,736.8,11,41,0,79,22,0
2014,11.215,641.6,6,26,0,33,0,0
2015,10.45,602.0,18,49,1,58,4,0
2016,10.282,566.2,11,43,0,54,5,0
2017,10.417,613.6,10,40,0,57,10,0
2018,11.352,508.2,14,83,0,55,9,0
2019,10.37,559.5,12,41,1,64,24,0
2020,11.734,605.2,18,57,1,37,0,0
2021,9.665,727.5,2,32,0,62,7,0
2022,11.944,558.5,22,75,0,41,3,0
2023,11.668,803.4,9,55,0,47,3,0
