year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.007,871.1,8,28,1,103,15,48
1953,8.664,491.7,1,23,0,103,19,21
1954,7.879,818.0,0,14,0,94,24,11
1955,7.882,634.3,0,16,0,125,22,43
1956,7.365,852.4,0,8,0,108,34,31
1957,8.803,755.9,8,21,0,85,11,8
1958,8.71,898.2,0,18,0,87,8,22
1959,9.709,563.9,6,48,0,89,9,14
1960,8.991,826.4,0,7,0,69,13,23
1961,9.428,912.5,2,21,0,70,14,5
1962,7.723,657.3,1,16,0,93,17,21
1963,7.509,660.3,2,13,0,109,55,63
1964,8.84,577.5,12,40,0,98,21,31
1965,8.043,1180.2,0,8,0,88,16,19
1966,9.092,1081.1,2,17,0,69,12,6
1967,9.026,930.2,0,27,0,88,14,15
1968,8.372,869.0,2,10,0,109,20,23
1969,8.603,660.8,2,36,0,101,25,34
1970,8.59,890.2,0,21,0,95,20,51
1971,8.506,557.2,3,27,0,98,14,34
1972,8.087,718.5,2,14,0,93,12,9
1973,8.61,584.6,8,45,0,112,8,26
1974,9.041,888.3,2,17,0,56,1,4
1975,9.171,651.6,9,32,0,96,3,19
1976,9.366,528.6,18,61,0,95,13,26
1977,8.725,971.5,0,15,0,66,9,23
1978,7.786,680.3,1,12,0,95,20,39
1979,7.906,1043.6,0,16,0,96,24,74
1980,7.896,876.3,0,15,0,92,22,32
1981,8.483,1062.2,1,21,0,95,15,60
1982,9.014,863.1,5,47,0,84,14,30
1983,9.216,832.5,13,54,0,82,17,20
1984,8.356,948.5,4,23,0,91,1,37
1985,7.552,689.3,1,20,0,118,38,59
1986,8.183,870.1,3,33,0,103,27,50
1987,7.812,960.2,1,19,0,106,29,44
1988,9.241,981.8,0,22,0,72,1,25
1989,9.486,903.9,2,39,0,86,6,1
1990,9.493,895.6,7,34,0,73,6,18
1991,8.097,660.1,3,37,0,81,23,24
1992,9.269,850.0,6,36,0,55,4,4
1993,8.601,949.5,0,31,0,77,20,20
1994,9.859,925.1,13,42,1,53,7,10
1995,9.516,903.0,12,45,0,67,11,20
1996,7.717,624.1,1,25,0,100,31,31
1997,9.046,847.7,3,36,0,77,17,26
1998,8.962,803.8,7,24,0,75,7,23
1999,9.629,853.3,3,44,0,65,4,21
2000,9.869,944.4,2,30,0,47,2,3
2001,9.524,1005.0,7,39,0,72,2,10
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.197,363.9,9,43,0,23,2,8
2006,9.871,653.9,12,49,1,82,11,13
2007,10.016,772.3,5,29,0,56,6,2
2008,9.017,731.8,2,19,0,89,13,4
2009,9.403,718.0,5,40,0,84,17,7
2010,8.244,706.8,9,34,0,106,41,54
2011,9.991,543.1,2,38,0,74,5,14
2012,9.131,877.9,4,29,0,61,19,13
2013,8.743,792.0,11,41,0,102,22,0
2014,10.409,720.0,6,26,0,40,1,0
2015,9.964,669.4,18,49,1,65,4,0
2016,9.469,591.2,11,43,0,73,6,0
2017,9.652,725.8,10,40,0,70,12,0
2018,10.559,651.7,14,83,0,70,12,0
2019,9.735,667.8,12,41,1,73,24,0
2020,10.889,714.3,18,57,1,51,0,0
2021,8.941,785.4,2,32,0,75,7,0
2022,10.988,604.5,22,75,0,54,9,0
2023,10.892,912.3,9,55,0,57,5,0
