year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.317,622.4,8,28,1,75,8,40
1953,9.623,445.3,1,23,0,81,18,21
1954,8.569,683.5,0,14,0,68,24,11
1955,8.75,532.9,0,16,0,94,20,42
1956,8.162,743.5,0,8,0,79,28,28
1957,10.054,687.0,8,21,0,57,4,6
1958,9.682,753.4,0,18,0,71,6,20
1959,10.92,401.5,6,48,0,71,7,14
1960,9.934,646.5,0,7,0,46,9,17
1961,10.705,760.8,2,21,0,43,5,5
1962,9.083,536.8,1,16,0,61,7,15
1963,8.473,484.6,2,13,0,79,42,61
1964,9.897,437.6,12,40,0,69,14,24
1965,8.984,864.0,0,8,0,61,11,12
1966,10.444,869.8,2,17,0,38,12,3
1967,10.348,735.8,0,27,0,57,7,10
1968,9.618,790.0,2,10,0,74,8,16
1969,9.956,516.9,2,36,0,65,9,21
1970,9.466,781.2,0,21,0,70,13,44
1971,9.536,456.0,3,27,0,72,14,30
1972,9.013,603.5,2,14,0,67,7,6
1973,9.9,441.0,8,45,0,83,2,10
1974,9.834,650.7,2,17,0,42,1,2
1975,10.532,533.5,9,32,0,64,0,18
1976,10.647,336.2,18,61,0,71,8,18
1977,9.662,776.5,0,15,0,48,5,21
1978,8.872,561.0,1,12,0,62,12,29
1979,8.65,762.5,0,16,0,79,22,63
1980,9.094,748.3,0,15,0,56,11,10
1981,9.703,844.8,1,21,0,64,6,39
1982,9.885,651.6,5,47,0,70,13,26
1983,10.534,711.2,13,54,0,49,10,19
1984,9.137,818.6,4,23,0,74,1,37
1985,8.602,543.6,1,20,0,81,28,46
1986,9.006,735.2,3,33,0,74,24,41
1987,8.619,841.1,1,19,0,83,25,40
1988,10.285,845.0,0,22,0,49,0,21
1989,10.667,660.5,2,39,0,49,3,1
1990,10.774,728.6,7,34,0,48,3,3
1991,9.778,464.5,3,37,0,52,18,23
1992,10.264,635.2,6,36,0,45,4,4
1993,9.902,710.3,0,31,0,53,11,15
1994,10.512,808.3,13,42,1,40,6,8
1995,10.89,791.1,12,45,0,40,5,18
1996,8.845,453.7,1,25,0,72,21,29
1997,10.106,684.5,3,36,0,56,14,20
1998,10.392,652.5,7,24,0,45,1,1
1999,10.887,638.0,3,44,0,41,2,15
2000,10.751,727.4,2,30,0,36,1,2
2001,10.835,852.9,7,39,0,42,0,6
2002,10.813,760.9,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.978,272.2,9,43,0,0,0,0
2006,10.714,535.0,12,49,1,67,9,13
2007,11.391,626.8,5,29,0,31,3,0
2008,10.182,646.1,2,19,0,58,9,3
2009,10.423,527.5,5,40,0,69,10,6
2010,9.567,552.0,9,34,0,74,23,30
2011,11.011,407.7,2,38,0,53,5,12
2012,10.202,687.2,4,29,0,45,14,13
2013,9.707,666.3,11,41,0,76,22,0
2014,11.47,592.3,6,26,0,33,0,0
2015,10.514,553.0,18,49,1,58,4,0
2016,10.672,527.3,11,43,0,53,5,0
2017,10.835,561.1,10,40,0,53,10,0
2018,11.736,464.4,14,83,0,50,9,0
2019,10.845,497.9,12,41,1,58,24,0
2020,11.963,597.9,18,57,1,35,0,0
2021,9.965,687.2,2,32,0,56,6,0
2022,12.182,506.2,22,75,0,40,3,0
2023,11.903,703.3,9,55,0,47,3,0
2024,12.494,686.9,9,40,0,26,9,0
