year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.425,210.6,0,0,0,61,8,39
1953,1.301,65.2,0,0,0,71,18,21
1954,0.478,117.2,0,0,0,55,24,11
1955,-0.142,167.7,0,0,0,72,20,42
1956,-1.013,138.6,0,0,0,66,28,27
1957,4.15,219.7,0,0,0,40,4,6
1958,1.57,205.7,0,0,0,58,6,19
1959,2.899,119.2,0,0,0,57,7,14
1960,2.962,134.0,0,0,0,35,9,17
1961,4.075,164.2,0,0,0,42,5,5
1962,1.411,199.9,0,0,0,51,7,15
1963,-2.351,107.7,0,0,0,72,42,61
1964,1.246,109.9,0,0,0,58,14,24
1965,1.694,229.4,0,0,0,49,11,12
1966,2.953,231.2,0,0,0,33,12,3
1967,3.474,185.1,0,0,0,39,7,10
1968,2.078,186.9,0,0,0,55,8,16
1969,1.623,137.4,0,0,0,56,9,19
1970,0.764,297.7,0,0,0,56,13,38
1971,0.986,126.7,0,0,0,53,14,30
1972,2.698,114.0,0,0,0,51,7,6
1973,1.84,95.1,0,0,0,59,2,8
1974,4.455,165.7,0,0,0,33,1,2
1975,3.699,171.4,0,0,0,44,0,11
1976,2.11,115.0,0,0,0,51,8,18
1977,3.792,272.8,0,0,0,33,5,20
1978,2.074,227.8,0,0,0,46,12,28
1979,-0.28,232.9,0,0,0,64,22,60
1980,2.369,208.5,0,0,0,45,11,9
1981,2.247,248.9,0,0,0,55,6,36
1982,0.986,203.8,0,0,0,55,13,26
1983,2.565,221.6,0,0,0,45,10,19
1984,1.773,273.9,0,0,0,54,1,33
1985,-1.123,151.6,0,0,0,69,28,44
1986,-0.089,214.5,0,0,0,62,24,40
1987,-1.027,187.3,0,0,0,69,25,40
1988,3.339,421.7,0,0,0,39,0,21
1989,3.817,179.6,0,0,0,39,3,1
1990,4.867,246.6,0,0,0,34,3,3
1991,2.37,179.4,0,0,0,49,18,23
1992,3.111,153.6,0,0,0,36,4,4
1993,2.202,143.6,0,0,0,50,11,15
1994,3.401,227.1,0,0,0,33,6,6
1995,3.263,378.3,0,0,0,38,5,17
1996,0.311,107.2,0,0,0,62,21,29
1997,2.51,164.7,0,0,0,38,14,20
1998,3.622,114.1,0,0,0,42,1,1
1999,3.218,219.9,0,0,0,37,2,14
2000,3.753,169.9,0,0,0,34,1,2
2001,3.575,372.6,0,0,0,36,0,6
2002,4.095,275.3,0,0,0,38,12,20
2003,2.239,182.8,0,0,0,56,11,15
2006,0.749,119.0,0,0,0,62,9,13
2007,5.24,226.2,0,0,0,26,3,0
2008,3.834,208.2,0,0,0,42,2,3
2009,1.419,141.5,0,0,0,61,10,6
2010,0.911,167.0,0,0,0,63,23,30
2011,3.417,108.3,0,0,0,47,5,12
2012,2.902,115.7,0,0,0,35,14,13
2013,0.472,108.8,0,0,0,64,22,0
2014,4.828,138.6,0,0,0,31,0,0
2015,2.474,151.2,0,0,0,49,4,0
2016,3.074,196.7,0,0,0,43,5,0
2017,2.901,117.7,0,0,0,46,10,0
2018,2.108,180.0,0,0,0,48,9,0
2019,3.78,92.1,0,0,0,48,22,0
2020,4.942,259.9,0,0,0,27,0,0
2021,3.186,163.2,0,0,0,41,6,0
2022,4.317,163.1,0,0,0,35,3,0
2023,4.339,194.0,0,0,0,40,3,0
2024,4.255,184.3,0,0,0,25,8,0
