year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.334,772.7,8,28,1,97,14,42
1953,8.998,465.0,1,23,0,96,18,21
1954,8.118,771.2,0,14,0,87,24,11
1955,8.115,573.4,0,16,0,118,20,43
1956,7.614,797.4,0,8,0,98,31,30
1957,9.254,743.7,8,21,0,72,7,7
1958,8.902,819.7,0,18,0,87,8,22
1959,10.036,488.7,6,48,0,82,9,14
1960,9.483,791.9,0,7,0,54,9,17
1961,9.937,897.1,2,21,0,58,5,5
1962,8.196,579.0,1,16,0,83,11,21
1963,8.101,655.8,2,13,0,92,43,61
1964,9.292,560.7,12,40,0,86,15,28
1965,8.252,1073.0,0,8,0,82,16,19
1966,9.431,1009.9,2,17,0,63,12,6
1967,9.45,848.9,0,27,0,78,10,10
1968,8.829,820.0,2,10,0,94,13,16
1969,9.149,649.9,2,36,0,85,15,24
1970,9.067,881.8,0,21,0,82,13,44
1971,8.751,545.1,3,27,0,91,14,34
1972,8.505,714.4,2,14,0,78,7,9
1973,8.968,526.8,8,45,0,103,7,21
1974,9.267,809.2,2,17,0,52,1,2
1975,9.675,647.2,9,32,0,84,0,18
1976,9.919,521.2,18,61,0,80,8,22
1977,8.995,928.4,0,15,0,60,7,23
1978,8.063,595.0,1,12,0,86,15,36
1979,8.198,951.2,0,16,0,88,23,64
1980,8.164,829.9,0,15,0,84,21,23
1981,9.046,995.5,1,21,0,77,6,42
1982,9.37,776.7,5,47,0,75,13,26
1983,9.536,773.3,13,54,0,75,13,20
1984,8.686,914.8,4,23,0,81,1,37
1985,7.797,650.4,1,20,0,109,34,59
1986,8.55,810.7,3,33,0,92,24,41
1987,8.024,936.3,1,19,0,97,27,44
1988,9.46,942.8,0,22,0,69,1,25
1989,9.708,747.6,2,39,0,80,3,1
1990,9.921,841.5,7,34,0,65,3,6
1991,8.575,583.4,3,37,0,72,19,23
1992,9.659,811.2,6,36,0,49,4,4
1993,8.868,788.0,0,31,0,73,20,20
1994,10.214,902.9,13,42,1,44,6,8
1995,9.992,829.5,12,45,0,55,8,19
1996,8.222,593.8,1,25,0,86,23,31
1997,9.321,777.4,3,36,0,74,16,26
1998,9.236,766.9,7,24,0,69,7,21
1999,10.063,706.7,3,44,0,56,2,15
2000,10.267,881.4,2,30,0,38,1,2
2001,10.089,979.8,7,39,0,55,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,13.067,351.0,9,43,0,13,0,2
2006,10.28,644.5,12,49,1,71,9,13
2007,10.585,765.2,5,29,0,42,3,0
2008,9.414,724.2,2,19,0,77,11,4
2009,9.984,681.1,5,40,0,69,10,6
2010,8.822,633.6,9,34,0,90,30,41
2011,10.326,471.6,2,38,0,70,5,12
2012,9.411,773.3,4,29,0,56,17,13
2013,9.008,745.2,11,41,0,92,22,0
2014,10.751,654.4,6,26,0,36,0,0
2015,10.088,634.6,18,49,1,65,4,0
2016,9.807,583.5,11,43,0,66,6,0
2017,9.976,669.0,10,40,0,66,12,0
2018,11.013,603.3,14,83,0,59,9,0
2019,9.97,604.6,12,41,1,71,24,0
2020,11.172,635.2,18,57,1,48,0,0
2021,9.227,760.4,2,32,0,71,7,0
2022,11.452,558.5,22,75,0,45,3,0
2023,11.142,860.6,9,55,0,54,5,0
