year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.518,570.6,8,28,1,71,8,40
1953,9.539,411.2,1,23,0,78,18,21
1954,8.499,647.6,0,14,0,67,24,11
1955,8.852,509.2,0,16,0,89,20,42
1956,8.142,718.9,0,8,0,79,28,28
1957,10.135,657.7,8,21,0,57,4,6
1958,9.745,688.7,0,18,0,71,6,20
1959,11.091,380.8,6,48,0,65,7,14
1960,10.073,611.2,0,7,0,43,9,17
1961,10.791,666.1,2,21,0,42,5,5
1962,9.14,525.8,1,16,0,57,7,15
1963,8.461,481.8,2,13,0,77,42,61
1964,10.196,390.6,12,40,0,67,14,24
1965,9.108,849.3,0,8,0,55,11,12
1966,10.452,766.8,2,17,0,38,12,3
1967,10.298,657.9,0,27,0,56,7,10
1968,9.63,768.4,2,10,0,72,8,16
1969,9.928,515.7,2,36,0,65,9,21
1970,9.523,774.0,0,21,0,68,13,44
1971,9.606,426.8,3,27,0,69,14,30
1972,9.159,590.2,2,14,0,63,7,6
1973,10.14,376.4,8,45,0,76,2,10
1974,10.124,584.7,2,17,0,40,1,2
1975,10.834,526.3,9,32,0,61,0,18
1976,10.754,314.7,18,61,0,69,8,18
1977,9.672,753.8,0,15,0,47,5,21
1978,8.904,556.7,1,12,0,59,12,29
1979,8.64,713.8,0,15,0,77,22,63
1980,9.206,711.8,0,15,0,55,11,10
1981,9.962,758.6,1,21,0,62,6,39
1982,9.942,571.2,5,47,0,69,13,26
1983,10.723,686.9,13,54,0,46,10,19
1984,9.089,767.6,4,23,0,73,1,37
1985,8.695,543.6,1,20,0,76,28,46
1986,8.952,651.9,3,33,0,73,24,41
1987,8.585,770.6,1,19,0,83,25,40
1988,10.245,810.8,0,22,0,49,0,21
1989,10.703,631.1,2,39,0,48,3,1
1990,10.813,682.4,7,34,0,46,3,3
1991,9.989,429.5,3,37,0,51,18,23
1992,10.61,540.2,6,36,0,39,4,4
1993,10.109,672.0,0,31,0,53,11,15
1994,10.676,757.7,13,42,1,39,6,8
1995,10.824,783.7,12,45,0,40,5,18
1996,8.819,427.9,1,25,0,72,21,29
1997,10.355,631.8,3,36,0,51,14,20
1998,10.467,556.4,7,24,0,45,1,1
1999,11.055,614.5,3,44,0,41,2,15
2000,10.794,695.9,2,30,0,36,1,2
2001,10.742,834.0,7,39,0,42,0,6
2002,10.945,650.5,5,21,0,41,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,15.336,253.0,9,43,0,0,0,0
2006,10.561,507.0,12,49,1,67,9,13
2007,11.648,624.0,5,29,0,28,3,0
2008,10.299,616.8,2,19,0,56,9,3
2009,10.637,512.5,5,40,0,63,10,6
2010,9.826,536.4,9,34,0,68,23,30
2011,11.238,390.9,2,38,0,49,5,12
2012,10.27,627.3,4,29,0,43,14,13
2013,9.611,582.5,11,41,0,76,22,0
2014,11.505,558.9,6,26,0,33,0,0
2015,10.739,539.7,18,49,1,57,4,0
2016,10.848,508.0,11,43,0,53,5,0
2017,10.792,548.7,10,40,0,53,10,0
2018,11.751,461.9,14,81,0,50,9,0
2019,10.783,420.8,12,41,1,57,24,0
2020,12.126,575.3,18,57,1,35,0,0
2021,10.081,660.0,2,32,0,55,6,0
2022,12.133,456.8,22,75,0,40,3,0
2023,11.979,600.5,9,55,0,46,3,0
2024,12.567,606.8,9,40,0,26,9,0
