year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.682,741.4,8,28,1,87,11,40
1953,9.124,460.1,1,23,0,93,18,21
1954,8.249,731.6,0,14,0,84,24,11
1955,8.328,557.1,0,16,0,110,20,43
1956,7.714,788.1,0,8,0,94,31,30
1957,9.568,725.0,8,21,0,62,5,7
1958,9.26,795.0,0,18,0,76,6,20
1959,10.291,472.5,6,48,0,80,9,14
1960,9.672,746.9,0,7,0,50,9,17
1961,10.128,843.5,2,21,0,52,5,5
1962,8.516,573.8,1,16,0,74,10,21
1963,8.383,655.5,2,13,0,84,42,61
1964,9.557,539.9,12,40,0,77,14,24
1965,8.427,965.4,0,8,0,78,16,18
1966,9.695,949.2,2,17,0,56,12,5
1967,9.761,837.5,0,27,0,71,7,10
1968,9.16,820.0,2,10,0,84,10,16
1969,9.563,626.3,2,36,0,73,9,22
1970,9.208,840.7,0,21,0,77,13,44
1971,8.97,534.7,3,27,0,85,14,34
1972,8.608,699.3,2,14,0,78,7,9
1973,9.364,505.7,8,45,0,95,2,12
1974,9.366,776.4,2,17,0,52,1,2
1975,9.928,622.8,9,32,0,77,0,18
1976,10.157,417.4,18,61,0,76,8,18
1977,9.295,910.2,0,15,0,51,6,22
1978,8.381,579.6,1,12,0,76,12,30
1979,8.236,867.4,0,16,0,87,23,64
1980,8.564,806.9,0,15,0,72,15,11
1981,9.31,909.2,1,21,0,73,6,40
1982,9.581,741.5,5,47,0,73,13,26
1983,9.895,766.1,13,54,0,65,12,19
1984,8.863,913.3,4,23,0,76,1,37
1985,7.895,608.8,1,20,0,106,34,55
1986,8.749,796.6,3,33,0,85,24,41
1987,8.336,936.3,1,19,0,87,25,44
1988,9.594,868.8,0,22,0,67,1,25
1989,10.058,747.6,2,39,0,68,3,1
1990,10.256,823.6,7,34,0,57,3,4
1991,9.016,583.4,3,37,0,62,18,23
1992,9.82,755.4,6,36,0,49,4,4
1993,9.105,737.0,0,31,0,69,17,19
1994,10.392,869.4,13,42,1,40,6,8
1995,10.349,827.0,12,45,0,48,5,18
1996,8.453,548.8,1,25,0,80,21,31
1997,9.582,760.1,3,36,0,66,14,20
1998,9.616,732.9,7,24,0,58,5,9
1999,10.264,678.4,3,44,0,54,2,15
2000,10.331,847.7,2,30,0,37,1,2
2001,10.249,934.2,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,13.659,312.9,9,43,0,8,0,2
2006,10.402,605.3,12,49,1,70,9,13
2007,10.763,697.8,5,29,0,41,3,0
2008,9.726,692.4,2,19,0,68,10,4
2009,10.159,636.4,5,40,0,69,10,6
2010,9.241,609.9,9,34,0,79,24,30
2011,10.536,414.0,2,38,0,63,5,12
2012,9.759,743.5,4,29,0,47,14,13
2013,9.241,738.7,11,41,0,84,22,0
2014,11.083,643.4,6,26,0,33,0,0
2015,10.231,615.8,18,49,1,64,4,0
2016,10.205,582.8,11,43,0,55,5,0
2017,10.302,647.9,10,40,0,57,10,0
2018,11.155,518.7,14,83,0,57,9,0
2019,10.25,575.8,12,41,1,66,24,0
2020,11.525,605.2,18,57,1,41,0,0
2021,9.488,734.8,2,32,0,67,7,0
2022,11.795,558.5,22,75,0,41,3,0
2023,11.53,824.5,9,55,0,47,3,0
