year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.659,750.7,8,28,1,87,11,40
1953,9.117,460.1,1,23,0,93,18,21
1954,8.247,734.1,0,14,0,84,24,11
1955,8.304,557.1,0,16,0,111,20,43
1956,7.695,788.8,0,8,0,95,31,30
1957,9.557,725.3,8,21,0,62,5,7
1958,9.235,795.0,0,18,0,76,6,20
1959,10.28,476.3,6,48,0,80,9,14
1960,9.654,747.2,0,7,0,51,9,17
1961,10.104,843.5,2,21,0,52,5,5
1962,8.502,573.8,1,16,0,74,10,21
1963,8.374,655.8,2,13,0,84,42,61
1964,9.531,539.9,12,40,0,78,14,24
1965,8.418,976.7,0,8,0,79,16,18
1966,9.667,949.4,2,17,0,57,12,5
1967,9.745,841.7,0,27,0,71,7,10
1968,9.13,820.0,2,10,0,85,11,16
1969,9.524,626.4,2,36,0,74,9,23
1970,9.206,843.6,0,21,0,78,13,44
1971,8.956,535.9,3,27,0,85,14,34
1972,8.594,699.3,2,14,0,78,7,9
1973,9.327,506.8,8,45,0,96,2,13
1974,9.35,779.3,2,17,0,52,1,2
1975,9.912,632.5,9,32,0,77,0,18
1976,10.149,443.7,18,61,0,76,8,18
1977,9.257,910.2,0,15,0,52,6,22
1978,8.35,579.6,1,12,0,77,12,31
1979,8.217,868.0,0,16,0,87,23,64
1980,8.536,806.9,0,15,0,73,15,12
1981,9.291,911.0,1,21,0,73,6,40
1982,9.552,741.5,5,47,0,74,13,26
1983,9.879,767.5,13,54,0,65,12,19
1984,8.853,913.3,4,23,0,76,1,37
1985,7.872,618.3,1,20,0,107,34,56
1986,8.724,796.6,3,33,0,86,24,41
1987,8.316,936.3,1,19,0,87,25,44
1988,9.582,875.4,0,22,0,68,1,25
1989,10.023,747.6,2,39,0,69,3,1
1990,10.234,826.8,7,34,0,57,3,4
1991,8.985,583.4,3,37,0,62,18,23
1992,9.813,760.6,6,36,0,49,4,4
1993,9.063,737.0,0,31,0,70,18,19
1994,10.375,869.4,13,42,1,40,6,8
1995,10.326,827.0,12,45,0,48,5,18
1996,8.431,567.3,1,25,0,80,21,31
1997,9.577,762.4,3,36,0,66,14,20
1998,9.587,738.1,7,24,0,59,5,10
1999,10.241,678.4,3,44,0,54,2,15
2000,10.325,847.7,2,30,0,37,1,2
2001,10.238,951.2,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,13.601,312.9,9,43,0,9,0,2
2006,10.392,605.3,12,49,1,70,9,13
2007,10.729,702.2,5,29,0,42,3,0
2008,9.693,693.2,2,19,0,69,10,4
2009,10.15,640.7,5,40,0,69,10,6
2010,9.205,613.9,9,34,0,80,25,30
2011,10.514,414.5,2,38,0,64,5,12
2012,9.738,743.5,4,29,0,47,14,13
2013,9.226,742.1,11,41,0,84,22,0
2014,11.056,643.4,6,26,0,33,0,0
2015,10.222,621.4,18,49,1,64,4,0
2016,10.168,582.8,11,43,0,56,5,0
2017,10.275,652.2,10,40,0,57,10,0
2018,11.142,520.0,14,83,0,57,9,0
2019,10.233,576.1,12,41,1,66,24,0
2020,11.49,605.2,18,57,1,42,0,0
2021,9.462,735.5,2,32,0,68,7,0
2022,11.777,558.5,22,75,0,41,3,0
2023,11.499,835.6,9,55,0,47,3,0
