year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.252,797.8,8,28,1,98,14,43
1953,8.939,465.0,1,23,0,97,18,21
1954,8.058,784.6,0,14,0,88,24,11
1955,8.032,584.7,0,16,0,121,20,43
1956,7.602,824.8,0,8,0,98,31,30
1957,9.167,750.1,8,21,0,74,7,7
1958,8.844,847.1,0,18,0,87,8,22
1959,9.922,488.8,6,48,0,86,9,14
1960,9.353,792.4,0,7,0,58,11,17
1961,9.94,911.6,2,21,0,58,5,5
1962,8.129,605.0,1,16,0,85,11,21
1963,7.974,655.9,2,13,0,96,45,62
1964,9.236,572.2,12,40,0,87,15,28
1965,8.201,1081.4,0,8,0,82,16,19
1966,9.361,1042.3,2,17,0,63,12,6
1967,9.322,849.8,0,27,0,81,12,10
1968,8.659,820.5,2,10,0,98,17,16
1969,9.032,655.9,2,36,0,89,17,24
1970,8.989,882.9,0,21,0,84,13,44
1971,8.687,546.8,3,27,0,92,14,34
1972,8.453,718.5,2,14,0,79,7,9
1973,8.874,556.8,8,45,0,106,8,22
1974,9.169,836.3,2,17,0,55,1,4
1975,9.55,648.0,9,32,0,88,0,18
1976,9.808,524.4,18,61,0,83,8,24
1977,8.968,941.9,0,15,0,60,7,23
1978,8.043,629.1,1,12,0,86,15,36
1979,8.159,996.3,0,16,0,88,23,64
1980,8.119,846.8,0,15,0,85,21,26
1981,8.928,1019.6,1,21,0,81,7,46
1982,9.277,798.6,5,47,0,77,13,26
1983,9.392,773.5,13,54,0,79,16,20
1984,8.616,918.3,4,23,0,83,1,37
1985,7.699,654.3,1,20,0,113,37,59
1986,8.469,816.8,3,33,0,95,24,41
1987,7.919,936.3,1,19,0,101,29,44
1988,9.412,946.7,0,22,0,69,1,25
1989,9.629,789.0,2,39,0,82,4,1
1990,9.817,857.3,7,34,0,67,3,10
1991,8.358,583.4,3,37,0,76,22,23
1992,9.587,821.8,6,36,0,49,4,4
1993,8.808,824.8,0,31,0,73,20,20
1994,10.19,903.8,13,42,1,44,6,8
1995,9.879,829.5,12,45,0,58,8,19
1996,8.117,603.0,1,25,0,89,24,31
1997,9.281,788.2,3,36,0,74,16,26
1998,9.191,777.7,7,24,0,69,7,23
1999,10.001,763.7,3,44,0,57,2,15
2000,10.254,919.3,2,30,0,38,1,2
2001,9.961,979.8,7,39,0,59,1,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,12.876,351.1,9,43,0,16,0,2
2006,10.216,650.5,12,49,1,71,9,13
2007,10.493,765.4,5,29,0,43,3,0
2008,9.3,724.7,2,19,0,81,12,4
2009,9.881,683.9,5,40,0,71,11,6
2010,8.708,636.0,9,34,0,93,32,42
2011,10.255,500.9,2,38,0,71,5,12
2012,9.269,789.9,4,29,0,60,19,13
2013,8.906,746.6,11,41,0,96,22,0
2014,10.674,686.2,6,26,0,36,0,0
2015,10.038,646.6,18,49,1,65,4,0
2016,9.74,583.6,11,43,0,68,6,0
2017,9.891,698.7,10,40,0,67,12,0
2018,10.886,603.4,14,83,0,63,10,0
2019,9.891,627.0,12,41,1,71,24,0
2020,11.095,646.9,18,57,1,49,0,0
2021,9.166,761.8,2,32,0,71,7,0
2022,11.285,558.5,22,75,0,49,7,0
2023,11.101,880.9,9,55,0,54,5,0
