year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.276,657.0,8,28,1,75,8,40
1953,9.595,455.7,1,23,0,81,18,21
1954,8.563,691.1,0,14,0,70,24,11
1955,8.627,533.0,0,16,0,99,20,42
1956,8.075,746.1,0,8,0,81,28,28
1957,10.016,692.6,8,21,0,57,4,6
1958,9.608,776.3,0,18,0,72,6,20
1959,10.836,417.0,6,48,0,73,7,14
1960,9.931,671.3,0,7,0,46,9,17
1961,10.66,767.5,2,21,0,43,5,5
1962,8.998,540.1,1,16,0,63,7,15
1963,8.405,490.7,2,13,0,81,42,61
1964,9.858,444.4,12,40,0,69,14,24
1965,8.973,876.2,0,8,0,62,11,12
1966,10.289,869.8,2,17,0,41,12,3
1967,10.28,764.0,0,27,0,57,7,10
1968,9.665,797.8,2,10,0,74,8,16
1969,9.896,517.8,2,36,0,67,9,21
1970,9.482,784.3,0,21,0,70,13,44
1971,9.466,456.0,3,27,0,73,14,30
1972,8.974,603.5,2,14,0,68,7,6
1973,9.834,441.0,8,45,0,84,2,10
1974,9.711,663.3,2,17,0,45,1,2
1975,10.464,550.4,9,32,0,67,0,18
1976,10.591,372.1,18,61,0,71,8,18
1977,9.643,799.1,0,15,0,48,5,21
1978,8.824,561.6,1,12,0,63,12,29
1979,8.612,775.7,0,16,0,79,22,63
1980,8.991,748.5,0,15,0,59,11,10
1981,9.708,875.0,1,21,0,64,6,39
1982,9.835,652.8,5,47,0,70,13,26
1983,10.459,711.3,13,54,0,51,10,19
1984,9.098,820.7,4,23,0,74,1,37
1985,8.497,549.8,1,20,0,86,28,46
1986,8.964,759.4,3,33,0,75,24,41
1987,8.646,847.8,1,19,0,83,25,40
1988,10.15,845.6,0,22,0,53,0,21
1989,10.68,729.3,2,39,0,49,3,1
1990,10.719,756.0,7,34,0,48,3,3
1991,9.671,474.3,3,37,0,54,18,23
1992,10.136,641.9,6,36,0,49,4,4
1993,9.782,710.3,0,31,0,56,11,15
1994,10.508,827.2,13,42,1,40,6,8
1995,10.84,797.2,12,45,0,40,5,18
1996,8.837,460.1,1,25,0,72,21,29
1997,9.965,684.5,3,36,0,61,14,20
1998,10.32,691.8,7,24,0,45,1,1
1999,10.873,660.7,3,44,0,41,2,15
2000,10.703,758.7,2,30,0,36,1,2
2001,10.798,858.2,7,39,0,43,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.913,282.2,9,43,0,0,0,0
2006,10.66,537.3,12,49,1,68,9,13
2007,11.31,645.2,5,29,0,33,3,0
2008,10.108,653.1,2,19,0,59,9,3
2009,10.377,545.7,5,40,0,69,10,6
2010,9.562,556.3,9,34,0,74,23,30
2011,11.008,411.5,2,38,0,53,5,12
2012,10.105,706.9,4,29,0,46,14,13
2013,9.669,685.0,11,41,0,76,22,0
2014,11.441,597.9,6,26,0,33,0,0
2015,10.46,553.0,18,49,1,58,4,0
2016,10.633,528.1,11,43,0,53,5,0
2017,10.766,564.0,10,40,0,54,10,0
2018,11.628,480.9,14,83,0,52,9,0
2019,10.771,517.2,12,41,1,58,24,0
2020,11.973,601.6,18,57,1,35,0,0
2021,9.962,709.5,2,32,0,57,7,0
2022,12.18,508.1,22,75,0,40,3,0
2023,11.894,714.0,9,55,0,47,3,0
