year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.742,157.3,0,0,0,52,8,38
1953,0.077,64.8,0,0,0,57,18,21
1954,-0.907,104.2,0,0,0,50,24,11
1955,-1.072,149.4,0,0,0,61,20,34
1956,-2.661,132.3,0,0,0,61,28,27
1957,3.004,184.4,0,0,0,39,4,6
1958,1.544,198.5,0,0,0,45,6,17
1959,1.98,97.2,0,0,0,51,7,14
1960,2.129,113.7,0,0,0,31,9,17
1961,3.489,158.8,0,0,0,35,5,5
1962,1.6,177.0,0,0,0,37,7,14
1963,-3.951,65.5,0,0,0,66,42,61
1964,0.64,63.3,0,0,0,53,13,23
1965,0.365,156.2,0,0,0,48,11,12
1966,2.823,196.8,0,0,0,25,12,3
1967,3.101,155.6,0,0,0,33,7,10
1968,1.079,153.3,0,0,0,51,8,16
1969,1.217,109.5,0,0,0,49,9,18
1970,0.058,252.2,0,0,0,50,13,33
1971,0.156,117.3,0,0,0,44,14,30
1972,1.7,87.7,0,0,0,41,7,6
1973,1.22,88.5,0,0,0,50,2,8
1974,3.515,123.0,0,0,0,33,1,2
1975,4.117,113.8,0,0,0,32,0,2
1976,1.754,86.9,0,0,0,42,8,18
1977,3.069,234.2,0,0,0,30,5,19
1978,1.434,124.1,0,0,0,44,12,26
1979,-1.434,156.3,0,0,0,58,22,59
1980,1.797,169.8,0,0,0,40,11,9
1981,1.054,185.7,0,0,0,50,6,35
1982,0.046,177.1,0,0,0,51,13,26
1983,1.868,158.6,0,0,0,41,10,18
1984,1.253,239.5,0,0,0,44,1,33
1985,-1.938,97.8,0,0,0,58,28,39
1986,-1.296,154.9,0,0,0,55,24,39
1987,-1.931,138.6,0,0,0,58,25,34
1988,2.831,331.1,0,0,0,35,0,20
1989,3.097,142.7,0,0,0,35,3,1
1990,4.358,234.2,0,0,0,24,3,3
1991,1.117,135.9,0,0,0,45,18,23
1992,2.736,91.6,0,0,0,35,4,4
1993,1.463,131.4,0,0,0,41,11,15
1994,2.732,185.8,0,0,0,30,6,6
1995,3.128,319.8,0,0,0,31,5,16
1996,-0.628,92.5,0,0,0,53,21,29
1997,1.579,138.0,0,0,0,36,14,20
1998,3.131,110.4,0,0,0,34,1,1
1999,2.494,191.5,0,0,0,34,2,14
2000,3.24,136.8,0,0,0,29,1,2
2001,2.979,266.5,0,0,0,34,0,5
2002,3.475,212.8,0,0,0,33,12,20
2003,1.106,176.8,0,0,0,46,11,15
2006,-0.1,92.4,0,0,0,52,9,13
2007,5.11,195.0,0,0,0,21,3,0
2008,3.867,149.5,0,0,0,34,2,1
2009,0.53,118.7,0,0,0,53,10,6
2010,-0.724,105.5,0,0,0,58,23,30
2011,2.424,103.2,0,0,0,42,5,12
2012,1.443,112.9,0,0,0,31,14,13
2013,0.608,90.0,0,0,0,50,22,0
2014,4.244,132.6,0,0,0,27,0,0
2015,1.751,131.0,0,0,0,45,4,0
2016,2.547,174.8,0,0,0,39,5,0
2017,1.558,110.5,0,0,0,44,10,0
2018,1.832,156.1,0,0,0,41,8,0
2019,3.129,62.8,0,0,0,44,22,0
2020,4.676,242.8,0,0,0,20,0,0
2021,2.731,139.2,0,0,0,36,6,0
2022,3.338,143.5,0,0,0,34,3,0
2023,3.604,144.8,0,0,0,35,3,0
2024,4.255,184.3,0,0,0,25,8,0
