year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.889,709.2,8,28,1,82,10,40
1953,9.327,459.1,1,23,0,86,18,21
1954,8.367,711.6,0,14,0,78,24,11
1955,8.513,549.2,0,16,0,106,20,42
1956,7.931,761.3,0,8,0,87,28,28
1957,9.778,721.1,8,21,0,57,4,6
1958,9.44,794.9,0,18,0,73,6,20
1959,10.507,458.0,6,48,0,75,7,14
1960,9.723,715.3,0,7,0,49,9,17
1961,10.312,814.8,2,21,0,48,5,5
1962,8.749,562.8,1,16,0,67,7,16
1963,8.445,639.0,2,13,0,83,42,61
1964,9.648,533.6,12,40,0,76,14,24
1965,8.628,923.1,0,8,0,71,14,17
1966,9.899,917.4,2,17,0,50,12,4
1967,9.985,807.0,0,27,0,65,7,10
1968,9.306,815.0,2,10,0,81,10,16
1969,9.723,599.3,2,36,0,69,9,21
1970,9.342,831.1,0,21,0,71,13,44
1971,9.199,500.5,3,27,0,79,14,30
1972,8.762,686.8,2,14,0,73,7,8
1973,9.586,491.5,8,45,0,88,2,10
1974,9.471,716.7,2,17,0,50,1,2
1975,10.155,597.8,9,32,0,71,0,18
1976,10.338,398.8,18,61,0,74,8,18
1977,9.509,880.4,0,15,0,48,5,22
1978,8.53,569.0,1,12,0,71,12,29
1979,8.385,857.3,0,16,0,84,22,64
1980,8.647,792.2,0,15,0,70,15,10
1981,9.396,887.0,1,21,0,72,6,40
1982,9.683,707.6,5,47,0,72,13,26
1983,10.076,713.6,13,54,0,60,11,19
1984,8.912,836.3,4,23,0,76,1,37
1985,8.163,592.6,1,20,0,97,29,47
1986,8.844,776.3,3,33,0,83,24,41
1987,8.481,904.2,1,19,0,86,25,40
1988,9.846,853.9,0,22,0,61,0,21
1989,10.302,746.6,2,39,0,60,3,1
1990,10.452,803.7,7,34,0,53,3,3
1991,9.336,580.9,3,37,0,56,18,23
1992,9.902,710.7,6,36,0,49,4,4
1993,9.466,736.6,0,31,0,60,11,15
1994,10.434,865.1,13,42,1,40,6,8
1995,10.514,822.1,12,45,0,45,5,18
1996,8.668,525.6,1,25,0,75,21,29
1997,9.757,740.7,3,36,0,64,14,20
1998,9.978,723.9,7,24,0,50,1,2
1999,10.49,673.3,3,44,0,49,2,15
2000,10.45,812.5,2,30,0,37,1,2
2001,10.415,899.0,7,39,0,51,0,6
2002,10.805,763.8,5,21,0,42,12,20
2003,11.425,578.1,16,58,0,64,11,15
2005,14.235,305.4,9,43,0,2,0,0
2006,10.463,568.2,12,49,1,70,9,13
2007,10.946,686.7,5,29,0,39,3,0
2008,9.965,675.7,2,19,0,61,9,3
2009,10.209,595.7,5,40,0,69,10,6
2010,9.462,608.4,9,34,0,74,23,30
2011,10.725,413.8,2,38,0,59,5,12
2012,9.87,735.2,4,29,0,47,14,13
2013,9.445,734.5,11,41,0,79,22,0
2014,11.234,641.6,6,26,0,33,0,0
2015,10.463,593.8,18,49,1,58,4,0
2016,10.29,564.4,11,43,0,54,5,0
2017,10.441,610.3,10,40,0,57,10,0
2018,11.382,508.2,14,83,0,55,9,0
2019,10.405,559.5,12,41,1,63,24,0
2020,11.762,605.2,18,57,1,36,0,0
2021,9.673,727.5,2,32,0,62,7,0
2022,11.963,556.0,22,75,0,41,3,0
2023,11.686,795.6,9,55,0,47,3,0
