year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,8.83,795.0,-999,-999,-999,-999,-999
1938,8.44,641.0,-999,-999,-999,-999,-999
1939,8.48,851.0,-999,-999,-999,-999,-999
1940,7.38,777.0,-999,-999,-999,-999,-999
1941,7.82,687.0,-999,-999,-999,-999,-999
1942,8.22,688.0,-999,-999,-999,-999,-999
1943,9.42,658.0,-999,-999,-999,-999,-999
1951,8.45,837.0,-999,-999,-999,-999,-999
1952,7.89,871.1,8,28,1,106,17
1953,8.53,491.9,1,23,0,106,20
1954,7.79,818.0,0,14,0,95,24
1955,7.8,668.7,0,16,0,125,22
1956,7.25,854.8,0,8,0,110,34
1957,8.74,764.7,8,21,0,85,11
1958,8.66,902.1,0,18,0,87,8
1959,9.63,570.8,6,48,0,89,9
1960,8.91,829.9,0,7,0,72,13
1961,9.37,922.0,2,21,0,72,14
1962,7.6,660.8,1,16,0,96,18
1963,7.39,661.0,2,13,0,112,57
1964,8.76,608.5,12,40,0,100,22
1965,7.93,1199.8,0,8,0,90,16
1966,9.07,1114.2,2,17,0,70,12
1967,8.92,936.2,0,27,0,91,14
1968,8.25,872.2,2,10,0,112,23
1969,8.44,660.8,2,36,0,104,28
1970,8.44,894.5,0,21,0,98,23
1971,8.4,557.2,3,27,0,100,14
1972,7.97,718.5,2,14,0,96,12
1973,8.49,584.6,8,45,0,115,8
1974,8.97,895.4,2,17,0,56,1
1975,9.06,654.7,9,32,0,98,3
1976,9.19,538.5,18,61,0,98,15
1977,8.64,982.0,0,15,0,66,9
1978,7.69,741.2,1,12,0,96,20
1979,7.8,1057.0,0,16,0,97,24
1980,7.83,880.6,0,15,0,93,22
1981,8.41,1087.9,1,21,0,95,15
1982,8.88,863.1,5,47,0,87,14
1983,9.1,832.8,13,54,0,84,17
1984,8.25,948.8,4,23,0,94,1
1985,7.38,689.5,1,20,0,121,41
1986,8.09,894.9,3,33,0,103,27
1987,7.78,964.5,1,19,0,106,29
1988,9.17,981.9,0,22,0,72,1
1989,9.35,903.9,2,39,0,89,7
1990,9.44,921.1,7,34,0,73,6
1992,9.14,850.0,6,36,0,58,4
1993,8.51,982.1,0,31,0,77,20
1994,9.76,943.4,13,42,1,53,7
1995,9.38,905.4,12,45,0,70,13
1996,7.56,632.7,1,25,0,103,34
1997,8.97,850.1,3,36,0,77,17
1998,8.87,803.8,7,24,0,77,7
1999,9.5,859.1,3,44,0,66,4
2000,9.78,948.5,2,30,0,50,2
2001,9.38,1016.6,7,39,0,75,3
2006,9.77,687.5,12,49,1,84,11
2007,9.93,775.5,5,29,0,57,6
2008,-999.0,732.6,-999,-999,-999,-999,-999
2009,9.33,739.2,5,40,0,85,17
2010,8.14,706.9,9,34,0,109,42
2011,9.9,556.8,2,38,0,75,5
2012,9.06,880.2,4,29,0,61,19
2013,8.64,794.6,11,41,0,103,22
2014,10.29,720.4,6,26,0,43,1
2015,9.86,670.5,18,49,1,67,4
2016,9.35,-999.0,11,43,0,76,7
2017,9.58,738.3,10,40,0,71,12
2018,10.42,652.9,14,83,0,71,12
2020,10.8,724.4,18,57,1,51,0
2022,10.94,-999.0,22,75,0,54,9
2023,11.970652173913043,2.175362318840579,8,53,0,46,3
