year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;9.89;11;67;0;38
1949;10.46;13;56;1;15
1950;10.43;23;87;0;33
1951;10.82;9;64;0;7
1952;9.56;28;81;1;30
1953;10.05;10;75;1;31
1954;8.99;9;57;0;43
1955;8.99;2;46;0;34
1956;8.33;2;52;0;53
1957;null;null;null;null;null
1958;9.91;9;58;0;20
1959;9.89;6;45;0;16
1960;10.01;2;45;0;25
1961;10.21;10;55;0;28
1962;8.74;10;60;0;36
1963;8.62;14;61;0;67
1964;9.24;9;57;0;49
1965;8.78;1;33;0;35
1966;10.39;2;39;1;27
1967;10.52;21;66;1;20
1968;9.85;9;53;0;29
1969;9.14;14;62;0;53
1970;9.4;17;54;0;37
1971;10.39;25;74;3;33
1972;10.15;17;51;2;27
1973;10.32;22;74;1;17
1974;10.87;15;60;2;8
1975;10.71;6;72;0;8
1976;9.96;14;53;1;21
1977;10.57;6;71;0;25
1978;9.09;3;41;1;29
1979;10.28;13;80;1;19
1980;9.23;7;44;2;32
1981;10.64;20;67;3;26
1982;10.47;14;85;2;32
1983;11.22;36;89;3;20
1984;9.67;10;51;0;20
1985;9.47;16;62;0;41
1986;10.11;30;87;6;47
1987;9.65;13;64;1;41
1988;10.62;22;66;5;15
1989;11.23;15;65;3;22
1990;10.7;24;59;0;23
1991;9.73;14;60;1;32
1992;11;34;80;5;11
1993;9.94;24;77;2;38
1994;11.91;44;95;15;17
1995;10.66;28;72;2;25
1996;10.05;18;70;1;53
1997;10.11;8;67;0;29
1998;11.17;25;69;12;29
1999;11.43;9;72;1;26
2000;12.04;25;83;2;24
2001;10.93;26;75;3;25
2002;11.72;24;86;6;28
2003;11.39;44;105;15;33
2004;10.74;17;63;4;25
2005;10.94;15;73;10;33
2006;11.55;30;69;21;36
2007;12.49;32;85;16;17
2008;11.72;9;75;0;10
2009;11.41;18;84;0;29
2010;10.18;18;61;5;36
2011;11.21;17;80;4;21
2012;11.57;34;93;6;23
2013;11.08;28;71;10;22
2014;12.23;13;67;1;10
2015;12.11;42;75;13;2
2016;11.63;20;83;2;15
2017;11.6;35;83;5;25
2018;12.43;30;115;7;16
2019;12.52;34;84;7;7
2020;11.92;20;77;0;7
2021;11.31;27;84;3;9
2022;null;34;88;7;1
