endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;1;28;0;17
1949-07-13;2;17;0;12
1950-07-13;11;42;0;25
1951-07-13;1;20;0;6
1952-07-13;8;38;0;20
1953-07-13;2;37;0;23
1954-07-13;3;21;0;41
1955-07-13;1;19;0;32
1956-07-13;0;18;0;41
1957-07-13;9;35;3;12
1958-07-13;3;26;0;17
1959-07-13;4;18;0;15
1960-07-13;0;24;0;21
1961-07-13;4;19;0;14
1962-07-13;2;24;0;16
1963-07-13;1;25;0;46
1964-07-13;1;23;0;37
1965-07-13;1;16;0;24
1966-07-13;1;17;0;24
1967-07-13;6;26;0;12
1968-07-13;9;41;0;11
1969-07-13;1;31;0;29
1970-07-13;8;23;0;30
1971-07-13;4;31;0;29
1972-07-13;2;22;0;19
1973-07-13;2;26;0;8
1974-07-13;0;16;0;6
1975-07-13;2;26;0;0
1976-07-13;6;29;0;12
1977-07-13;4;33;0;13
1978-07-13;0;12;0;17
1979-07-13;10;35;0;17
1980-07-13;1;12;0;24
1981-07-13;9;32;1;15
1982-07-13;6;33;1;31
1983-07-13;11;38;0;11
1984-07-13;4;18;0;10
1985-07-13;0;19;0;34
1986-07-13;10;44;1;32
1987-07-13;3;24;1;35
1988-07-13;4;25;1;5
1989-07-13;8;27;1;10
1990-07-13;3;17;0;14
1991-07-13;8;21;0;24
1992-07-13;2;24;0;3
1993-07-13;11;38;0;21
1994-07-13;11;35;5;10
1995-07-13;8;28;0;13
1996-07-13;8;33;1;42
1997-07-13;2;25;0;23
1998-07-13;7;33;2;8
1999-07-13;4;28;1;16
2000-07-13;14;48;1;19
2001-07-13;6;37;1;8
2002-07-13;15;38;2;12
2003-07-13;13;50;4;27
2004-07-13;0;16;0;18
2005-07-13;6;33;2;23
2006-07-13;12;30;5;32
2007-07-13;13;45;4;2
2008-07-13;6;35;0;7
2009-07-13;1;31;0;21
2010-07-13;9;28;1;19
2011-07-13;4;37;0;15
2012-07-13;17;45;6;16
2013-07-13;5;31;4;17
2014-07-13;5;31;1;7
2015-07-13;13;31;1;2
2016-07-13;8;29;2;10
2017-07-13;15;41;0;24
2018-07-13;4;53;1;11
2019-07-13;12;37;3;6
2020-07-13;5;23;0;6
2021-07-13;16;39;2;7
2022-07-13;12;43;3;1
2023-07-13;9;31;1;1
