endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-16;null;null;null;null
1897-09-16;null;null;null;null
1898-09-16;null;null;null;null
1899-09-16;null;null;null;null
1900-09-16;null;null;null;null
1901-09-16;null;null;null;null
1902-09-16;null;null;null;null
1903-09-16;null;null;null;null
1904-09-16;null;null;null;null
1905-09-16;null;null;null;null
1906-09-16;null;null;null;null
1907-09-16;null;null;null;null
1908-09-16;null;null;null;null
1909-09-16;null;null;null;null
1910-09-16;null;null;null;null
1911-09-16;null;null;null;null
1912-09-16;null;null;null;null
1913-09-16;null;null;null;null
1914-09-16;null;null;null;null
1915-09-16;null;null;null;null
1916-09-16;null;null;null;null
1917-09-16;null;null;null;null
1918-09-16;null;null;null;null
1919-09-16;null;null;null;null
1920-09-16;null;null;null;null
1921-09-16;null;null;null;null
1922-09-16;null;null;null;null
1923-09-16;null;null;null;null
1924-09-16;null;null;null;null
1925-09-16;null;null;null;null
1926-09-16;null;null;null;null
1927-09-16;null;null;null;null
1928-09-16;null;null;null;null
1929-09-16;null;null;null;null
1930-09-16;null;null;null;null
1931-09-16;null;null;null;null
1932-09-16;null;null;null;null
1933-09-16;null;null;null;null
1934-09-16;null;null;null;null
1935-09-16;null;null;null;null
1936-09-16;0;29;0;5
1937-09-16;0;27;0;20
1938-09-16;0;32;0;12
1939-09-16;0;30;0;15
1940-09-16;0;10;0;42
1941-09-16;0;34;0;25
1942-09-16;6;48;0;37
1943-09-16;10;52;0;19
1944-09-16;6;46;0;6
1945-09-16;null;null;null;null
1946-09-16;null;null;null;null
1947-09-16;22;69;0;30
1948-09-16;2;43;0;8
1949-09-16;8;46;0;13
1950-09-16;21;79;0;19
1951-09-16;11;60;0;7
1952-09-16;13;61;0;16
1953-09-16;5;57;0;13
1954-09-16;1;46;0;34
1955-09-16;2;46;0;15
1956-09-16;3;43;0;28
1957-09-16;13;46;0;11
1958-09-16;11;54;0;12
1959-09-16;7;40;0;12
1960-09-16;5;37;0;21
1961-09-16;10;52;0;20
1962-09-16;8;48;0;18
1963-09-16;7;48;0;32
1964-09-16;8;57;0;27
1965-09-16;7;31;0;15
1966-09-16;3;42;0;19
1967-09-16;8;44;0;10
1968-09-16;4;31;0;14
1969-09-16;6;50;0;22
1970-09-16;2;49;0;13
1971-09-16;8;52;0;23
1972-09-16;8;39;0;16
1973-09-16;10;59;0;8
1974-09-16;8;44;0;1
1975-09-16;2;43;0;2
1976-09-16;6;36;0;13
1977-09-16;0;39;0;7
1978-09-16;0;27;0;12
1979-09-16;1;53;0;20
1980-09-16;6;34;0;15
1981-09-16;6;48;0;12
1982-09-16;6;63;0;20
1983-09-16;17;71;0;7
1984-09-16;9;43;0;9
1985-09-16;6;41;0;25
1986-09-16;4;48;0;30
1987-09-16;5;42;0;24
1988-09-16;15;43;0;0
1989-09-16;0;31;0;0
1990-09-16;7;51;0;8
1991-09-16;8;46;0;9
1992-09-16;33;76;0;7
1993-09-16;3;48;0;10
1994-09-16;20;62;0;6
1995-09-16;10;56;0;11
1996-09-16;7;42;0;16
1997-09-16;0;57;0;4
1998-09-16;17;56;1;0
1999-09-16;6;48;0;6
2000-09-16;13;62;0;16
2001-09-16;19;64;0;6
2002-09-16;12;58;0;11
2003-09-16;40;85;0;12
2004-09-16;7;45;0;8
2005-09-16;11;49;0;18
2006-09-16;16;48;0;19
2007-09-16;12;65;0;2
2008-09-16;11;62;0;4
2009-09-16;14;54;0;16
2010-09-16;17;53;0;25
2011-09-16;9;58;0;7
2012-09-16;19;74;0;16
2013-09-16;23;66;0;15
2014-09-16;6;40;0;2
2015-09-16;33;64;0;2
2016-09-16;7;75;0;7
2017-09-16;26;75;0;13
2018-09-16;18;82;0;7
2019-09-16;26;77;0;6
2020-09-16;17;71;0;0
2021-09-16;20;74;0;7
2022-09-16;23;82;1;0
