endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-20;null;null;null;null
1941-08-20;null;null;null;null
1942-08-20;null;null;null;null
1943-08-20;null;null;null;null
1944-08-20;null;null;null;null
1945-08-20;null;null;null;null
1946-08-20;null;null;null;null
1947-08-20;null;null;null;null
1948-08-20;11;55;0;17
1949-08-20;11;39;1;12
1950-08-20;15;67;0;25
1951-08-20;8;44;0;6
1952-08-20;26;69;1;20
1953-08-20;7;62;1;23
1954-08-20;6;40;0;41
1955-08-20;2;33;0;32
1956-08-20;1;39;0;41
1957-08-20;9;49;3;12
1958-08-20;9;52;0;17
1959-08-20;6;35;0;15
1960-08-20;0;37;0;21
1961-08-20;10;34;0;14
1962-08-20;10;48;0;16
1963-08-20;13;52;0;46
1964-08-20;6;48;0;37
1965-08-20;1;27;0;24
1966-08-20;2;34;1;24
1967-08-20;19;55;1;12
1968-08-20;9;51;0;11
1969-08-20;14;59;0;29
1970-08-20;16;45;0;30
1971-08-20;21;63;3;29
1972-08-20;17;47;2;19
1973-08-20;14;57;1;8
1974-08-20;14;44;1;6
1975-08-20;6;54;0;0
1976-08-20;14;47;1;12
1977-08-20;6;58;0;13
1978-08-20;3;33;0;17
1979-08-20;13;60;1;17
1980-08-20;6;39;2;24
1981-08-20;20;59;3;15
1982-08-20;13;66;2;31
1983-08-20;30;68;3;11
1984-08-20;9;37;0;10
1985-08-20;15;47;0;34
1986-08-20;30;75;6;32
1987-08-20;8;41;1;35
1988-08-20;21;58;5;5
1989-08-20;13;51;3;10
1990-08-20;18;49;0;14
1991-08-20;14;46;1;24
1992-08-20;25;59;2;3
1993-08-20;22;64;1;21
1994-08-20;41;71;15;10
1995-08-20;26;62;2;13
1996-08-20;15;60;1;42
1997-08-20;4;47;0;23
1998-08-20;25;67;12;8
1999-08-20;9;55;1;16
2000-08-20;23;68;1;19
2001-08-20;22;64;3;8
2002-08-20;23;66;6;12
2003-08-20;37;85;13;27
2004-08-20;17;47;4;18
2005-08-20;15;59;10;23
2006-08-20;30;55;20;32
2007-08-20;31;76;14;2
2008-08-20;7;60;0;7
2009-08-20;14;62;0;21
2010-08-20;18;54;5;19
2011-08-20;7;56;1;15
2012-08-20;25;70;6;16
2013-08-20;28;64;10;17
2014-08-20;13;61;1;7
2015-08-20;36;62;13;2
2016-08-20;14;57;2;10
2017-08-20;31;71;5;24
2018-08-20;25;91;6;11
2019-08-20;27;70;6;6
2020-08-20;17;53;0;6
2021-08-20;27;68;3;7
2022-08-20;33;79;7;1
