endDate;heatDays;summerDays;tropicalNights;iceDays
1940-06-07;null;null;null;null
1941-06-07;null;null;null;null
1942-06-07;null;null;null;null
1943-06-07;null;null;null;null
1944-06-07;null;null;null;null
1945-06-07;null;null;null;null
1946-06-07;null;null;null;null
1947-06-07;null;null;null;null
1948-06-07;0;18;0;17
1949-06-07;0;9;0;12
1950-06-07;1;13;0;25
1951-06-07;0;2;0;6
1952-06-07;0;16;0;20
1953-06-07;0;11;0;23
1954-06-07;0;5;0;41
1955-06-07;0;5;0;32
1956-06-07;0;6;0;41
1957-06-07;0;6;0;12
1958-06-07;3;17;0;17
1959-06-07;0;3;0;15
1960-06-07;0;8;0;21
1961-06-07;0;3;0;14
1962-06-07;0;9;0;16
1963-06-07;0;4;0;46
1964-06-07;0;8;0;37
1965-06-07;0;3;0;24
1966-06-07;0;3;0;24
1967-06-07;0;6;0;12
1968-06-07;0;17;0;11
1969-06-07;1;19;0;29
1970-06-07;0;1;0;30
1971-06-07;0;19;0;29
1972-06-07;0;4;0;19
1973-06-07;0;10;0;8
1974-06-07;0;6;0;6
1975-06-07;0;6;0;0
1976-06-07;0;4;0;12
1977-06-07;0;6;0;13
1978-06-07;0;6;0;17
1979-06-07;7;22;0;17
1980-06-07;0;1;0;24
1981-06-07;3;8;0;15
1982-06-07;5;14;0;31
1983-06-07;3;18;0;11
1984-06-07;0;6;0;10
1985-06-07;0;11;0;34
1986-06-07;0;21;0;32
1987-06-07;0;4;0;35
1988-06-07;0;4;0;5
1989-06-07;0;5;0;10
1990-06-07;0;4;0;14
1991-06-07;0;1;0;24
1992-06-07;0;6;0;3
1993-06-07;4;21;0;21
1994-06-07;0;10;0;10
1995-06-07;1;10;0;13
1996-06-07;1;16;0;42
1997-06-07;0;12;0;23
1998-06-07;3;17;0;8
1999-06-07;1;12;0;16
2000-06-07;2;27;0;19
2001-06-07;1;14;0;8
2002-06-07;0;11;0;12
2003-06-07;4;22;0;27
2004-06-07;0;2;0;18
2005-06-07;4;12;0;23
2006-06-07;0;4;0;32
2007-06-07;4;18;1;2
2008-06-07;0;10;0;7
2009-06-07;0;13;0;21
2010-06-07;0;5;0;19
2011-06-07;0;18;0;15
2012-06-07;0;15;0;16
2013-06-07;0;7;0;17
2014-06-07;0;7;0;7
2015-06-07;1;8;0;2
2016-06-07;0;8;0;10
2017-06-07;1;10;0;24
2018-06-07;0;31;0;11
2019-06-07;0;7;0;6
2020-06-07;0;5;0;6
2021-06-07;0;7;0;7
2022-06-07;2;15;0;1
2023-06-07;0;7;0;1
